dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;AIS;AIS2;mssf;NA;CZ063;22400801,60;48692840,2100000008941;22400801,6000000014901;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;26292038,60999999940395;0,000000000582076609134674072;26292038,60999999940395;22400801,6000000014901;48692840,2100000009;22400801,6000000015;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;26292038,60999999940;0,00000000058207660913467407;26292038,60999999940;22400801,6000000015;48692840,2100000008941;22400801,6000000014901;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;26292038,60999999940395;0,00000000058207660913467407;26292038,60999999940395;22400801,6000000014901
2021;AIS;AIS2;mssf;NA;CZ064;70260146,22;155338720,2104602754116;69342382,5253782272339;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;85996337,68508206307888;-0,000000001629814505577087402;85996337,68508206307888;69342382,5253782272339;150109215,9099999964;67504061,2199999988;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;82605154,68999999762;-0,00000000162981450557708740;82605154,68999999762;67504061,2199999988;150109215,9099999964237;67504061,2199999988079;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;82605154,68999999761581;-0,00000000162981450557708740;82605154,68999999761581;67504061,2199999988079
2021;AIS;AIS2;mssf;NA;CZ071;30016167,16;65766466,1599999964237;30016167,1600000001490;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;35750299,00000000000000;-0,000000002910383045673370361;35750299,00000000000000;30016167,1599999964237;65766466,1599999964;30016167,1600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35750299,00000000000;-0,00000000291038304567337036;35750299,00000000000;30016167,1599999964;65766466,1599999964237;30016167,1600000001490;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;35750299,00000000000000;-0,00000000291038304567337036;35750299,00000000000000;30016167,1599999964237
2021;AIS;AIS2;mssf;NA;CZ072;146500190,52;328822298,9300000071526;146500190,5200000107288;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;182322108,40999999642372;0,000000001979060471057891846;182322108,40999999642372;146500190,5200000107288;328822298,9300000072;146500190,5200000107;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;182322108,40999999642;0,00000000197906047105789185;182322108,40999999642;146500190,5200000107;328822298,9300000071526;146500190,5200000107288;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;182322108,40999999642372;0,00000000197906047105789185;182322108,40999999642372;146500190,5200000107288
2021;AIS;AIS2;mssf;NA;CZ080;108787371,37;256763900,2800000011921;108787371,3700000047684;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;147976528,90999999642372;0,000000001746229827404022217;147976528,90999999642372;108787371,3700000047684;256763900,2800000012;108787371,3700000048;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;147976528,90999999642;0,00000000174622982740402222;147976528,90999999642;108787371,3700000048;256763900,2800000011921;108787371,3700000047684;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;147976528,90999999642372;0,00000000174622982740402222;147976528,90999999642372;108787371,3700000047684
2021;AIS;AIS2;mssf;NA;NA;8797731,25;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2021;AIS;AIS3;mssf;EU2020_2;CZ064;1608595,49;2144793,9900000002235;1608595,4899999999907;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;536198,50000000000000;0,000000000000000000000000000;536198,50000000000000;1608595,4899999999907;2144793,9900000002;1608595,4900000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;536198,50000000000;0,00000000000000000000000000;536198,50000000000;1608595,4900000000;2144793,9900000002235;1608595,4899999999907;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;536198,50000000000000;0,00000000000000000000000000;536198,50000000000000;1608595,4899999999907
2021;AIS;AIS3;mssf;EU2020_2;CZ080;715397,50;1430795,0000000000000;715397,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;715397,50000000000000;0,000000000000000000000000000;715397,50000000000000;715397,5000000000000;1430795,0000000000;715397,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;715397,50000000000;0,00000000000000000000000000;715397,50000000000;715397,5000000000;1430795,0000000000000;715397,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;715397,50000000000000;0,00000000000000000000000000;715397,50000000000000;715397,5000000000000
2021;AIS;AIS3;mssf;EU2020_3;CZ020;20507113,63;49839078,5000000000000;20507113,6299999989569;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;29331964,87000000104308;0,000000000000000000000000000;29331964,87000000104308;20507113,6299999989569;49839078,5000000000;20507113,6299999990;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;29331964,87000000104;0,00000000000000000000000000;29331964,87000000104;20507113,6299999990;49839078,5000000000000;20507113,6299999989569;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;29331964,87000000104308;0,00000000000000000000000000;29331964,87000000104308;20507113,6299999989569
2021;AIS;AIS3;mssf;EU2020_3;CZ031;11197232,05;19183717,9699999988079;11197232,0500000007451;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;7986485,91999999992549;0,000000000116415321826934814;7986485,91999999992549;11197232,0500000007451;19183717,9699999988;11197232,0500000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7986485,91999999993;0,00000000011641532182693481;7986485,91999999993;11197232,0500000007;19183717,9699999988079;11197232,0500000007451;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7986485,91999999992549;0,00000000011641532182693481;7986485,91999999992549;11197232,0500000007451
2021;AIS;AIS3;mssf;EU2020_3;CZ032;819999,99;1597093,0200000000186;819999,9899999999907;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;777093,03000000002794;0,000000000000000000000000000;777093,03000000002794;819999,9899999999907;1597093,0200000000;819999,9900000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;777093,03000000003;0,00000000000000000000000000;777093,03000000003;819999,9900000000;1597093,0200000000186;819999,9899999999907;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;777093,03000000002794;0,00000000000000000000000000;777093,03000000002794;819999,9899999999907
2021;AIS;AIS3;mssf;EU2020_3;CZ042;2116150,00;3981913,7599999997765;2116150,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1865763,76000000000931;-0,000000000232830643653869629;1865763,75999999977648;2116150,0000000000000;3981913,7599999998;2116150,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1865763,76000000001;-0,00000000023283064365386963;1865763,75999999978;2116150,0000000000;3981913,7599999997765;2116150,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1865763,75999999977648;-0,00000000023283064365386963;1865763,76000000000931;2116150,0000000000000
2021;AIS;AIS3;mssf;EU2020_3;CZ051;4471766,30;8350199,6300000008196;4471766,2999999998137;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3878433,33000000007451;0,000000000465661287307739258;3878433,33000000054017;4471766,3000000007451;8350199,6300000008;4471766,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3878433,33000000007;0,00000000046566128730773926;3878433,33000000054;4471766,3000000007;8350199,6300000008196;4471766,2999999998137;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3878433,33000000054017;0,00000000046566128730773926;3878433,33000000007451;4471766,3000000007451
2021;AIS;AIS3;mssf;EU2020_3;CZ052;4559571,87;9084483,4399999994785;4559571,8700000001118;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4524911,57000000029802;-0,000000000232830643653869629;4524911,57000000029802;4559571,8700000001118;9084483,4399999995;4559571,8700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4524911,57000000030;-0,00000000023283064365386963;4524911,57000000030;4559571,8700000001;9084483,4399999994785;4559571,8700000001118;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4524911,57000000029802;-0,00000000023283064365386963;4524911,57000000029802;4559571,8700000001118
2021;AIS;AIS3;mssf;EU2020_3;CZ053;2953755,09;6810240,0000000000000;2953755,0899999998510;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3856484,91000000014901;0,000000000000000000000000000;3856484,91000000014901;2953755,0899999998510;6810240,0000000000;2953755,0899999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3856484,91000000015;0,00000000000000000000000000;3856484,91000000015;2953755,0899999999;6810240,0000000000000;2953755,0899999998510;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3856484,91000000014901;0,00000000000000000000000000;3856484,91000000014901;2953755,0899999998510
2021;AIS;AIS3;mssf;EU2020_3;CZ063;3129049,68;7350165,5999999996275;3129049,6800000001676;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4221115,91999999992549;0,000000000058207660913467407;4221115,91999999992549;3129049,6800000001676;7350165,5999999996;3129049,6800000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4221115,91999999993;0,00000000005820766091346741;4221115,91999999993;3129049,6800000002;7350165,5999999996275;3129049,6800000001676;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4221115,91999999992549;0,00000000005820766091346741;4221115,91999999992549;3129049,6800000001676
2021;AIS;AIS3;mssf;EU2020_3;CZ064;13786750,61;33583249,6099999994040;13786750,6099999994040;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;19796499,00000000000000;0,000000000523868948221206665;19796499,00000000000000;13786750,6100000012666;33583249,6099999994;13786750,6099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;19796499,00000000000;0,00000000052386894822120667;19796499,00000000000;13786750,6100000013;33583249,6099999994040;13786750,6099999994040;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;19796499,00000000000000;0,00000000052386894822120667;19796499,00000000000000;13786750,6100000012666
2021;AIS;AIS3;mssf;EU2020_3;CZ071;15244405,50;38872604,8100000023842;15244405,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;23628199,31000000238419;-0,000000000582076609134674072;23628199,31000000238419;15244405,5000000000000;38872604,8100000024;15244405,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23628199,31000000238;-0,00000000058207660913467407;23628199,31000000238;15244405,5000000000;38872604,8100000023842;15244405,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;23628199,31000000238419;-0,00000000058207660913467407;23628199,31000000238419;15244405,5000000000000
2021;AIS;AIS3;mssf;EU2020_3;CZ072;6873614,43;17784502,5899999998510;6873614,4299999997020;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;10910888,16000000014901;-0,000000000407453626394271851;10910888,16000000014901;6873614,4299999997020;17784502,5899999999;6873614,4299999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;10910888,16000000015;-0,00000000040745362639427185;10910888,16000000015;6873614,4299999997;17784502,5899999998510;6873614,4299999997020;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;10910888,16000000014901;-0,00000000040745362639427185;10910888,16000000014901;6873614,4299999997020
2021;AIS;AIS3;mssf;EU2020_3;CZ080;43873824,10;88623498,3599999994040;43873824,1000000014901;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;44749674,25999999791384;-0,000000000058207660913467407;44749674,25999999791384;43873824,1000000014901;88623498,3599999994;43873824,1000000015;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;44749674,25999999791;-0,00000000005820766091346741;44749674,25999999791;43873824,1000000015;88623498,3599999994040;43873824,1000000014901;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;44749674,25999999791384;-0,00000000005820766091346741;44749674,25999999791384;43873824,1000000014901
2021;AIS;AIS3;mssf;EU2020_3;NA;15732262,52;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2021;AIS;AIS3;mssf;NA;CZ020;1483473,55;3296607,8999999999069;1483473,5499999998137;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1813134,35000000009313;-0,000000000116415321826934814;1813134,35000000009313;1483473,5499999998137;3296607,8999999999;1483473,5499999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1813134,35000000009;-0,00000000011641532182693481;1813134,35000000009;1483473,5499999998;3296607,8999999999069;1483473,5499999998137;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1813134,35000000009313;-0,00000000011641532182693481;1813134,35000000009313;1483473,5499999998137
2021;AIS;AIS3;mssf;NA;CZ031;893655,00;1985900,0000000000000;893655,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1092245,00000000000000;0,000000000000000000000000000;1092245,00000000000000;893655,0000000000000;1985900,0000000000;893655,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1092245,00000000000;0,00000000000000000000000000;1092245,00000000000;893655,0000000000;1985900,0000000000000;893655,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1092245,00000000000000;0,00000000000000000000000000;1092245,00000000000000;893655,0000000000000
2021;AIS;AIS3;mssf;NA;CZ032;1500000,00;3333333,3399999998510;1500000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1833333,34000000008382;-0,000000000232830643653869629;1833333,33999999985099;1499999,9999999997672;3333333,3399999999;1500000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1833333,34000000008;-0,00000000023283064365386963;1833333,33999999985;1499999,9999999998;3333333,3399999998510;1500000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1833333,33999999985099;-0,00000000023283064365386963;1833333,34000000008382;1499999,9999999997672
2021;AIS;AIS3;mssf;NA;CZ042;3559174,17;7909275,9500000001863;3559174,1699999999255;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4350101,78000000026077;0,000000000174622982740402222;4350101,78000000119209;3559174,1699999999255;7909275,9500000002;3559174,1699999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4350101,78000000026;0,00000000017462298274040222;4350101,78000000119;3559174,1699999999;7909275,9500000001863;3559174,1699999999255;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4350101,78000000119209;0,00000000017462298274040222;4350101,78000000026077;3559174,1699999999255
2021;AIS;AIS3;mssf;NA;CZ053;1804855,50;4010790,0000000000000;1804855,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2205934,50000000000000;0,000000000000000000000000000;2205934,50000000000000;1804855,5000000000000;4010790,0000000000;1804855,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2205934,50000000000;0,00000000000000000000000000;2205934,50000000000;1804855,5000000000;4010790,0000000000000;1804855,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2205934,50000000000000;0,00000000000000000000000000;2205934,50000000000000;1804855,5000000000000
2021;AIS;AIS3;mssf;NA;CZ063;3377517,50;7505594,4599999999627;3377517,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4128076,95999999996275;0,000000000000000000000000000;4128076,95999999996275;3377517,5000000000000;7505594,4600000000;3377517,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4128076,95999999996;0,00000000000000000000000000;4128076,95999999996;3377517,5000000000;7505594,4599999999627;3377517,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4128076,95999999996275;0,00000000000000000000000000;4128076,95999999996275;3377517,5000000000000
2021;AIS;AIS3;mssf;NA;CZ064;2540128,38;5644729,7400000002235;2540128,3799999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3104601,35999999986961;-0,000000000116415321826934814;3104601,35999999986961;2540128,3799999998882;5644729,7400000002;2540128,3799999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3104601,35999999987;-0,00000000011641532182693481;3104601,35999999987;2540128,3799999999;5644729,7400000002235;2540128,3799999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3104601,35999999986961;-0,00000000011641532182693481;3104601,35999999986961;2540128,3799999998882
2021;AIS;AIS3;mssf;NA;CZ071;869513,40;1932252,0000000000000;869513,4000000000233;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1062738,60000000009313;-0,000000000116415321826934814;1062738,60000000009313;869513,3999999999069;1932252,0000000000;869513,4000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1062738,60000000009;-0,00000000011641532182693481;1062738,60000000009;869513,3999999999;1932252,0000000000000;869513,4000000000233;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1062738,60000000009313;-0,00000000011641532182693481;1062738,60000000009313;869513,3999999999069
2021;AIS;AIS3;mssf;NA;CZ072;864000,00;1920000,0000000000000;864000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1056000,00000000000000;0,000000000000000000000000000;1056000,00000000000000;864000,0000000000000;1920000,0000000000;864000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1056000,00000000000;0,00000000000000000000000000;1056000,00000000000;864000,0000000000;1920000,0000000000000;864000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1056000,00000000000000;0,00000000000000000000000000;1056000,00000000000000;864000,0000000000000
2021;AIS;AIS3;mssf;NA;CZ080;1389710,85;3088246,3700000001118;1389710,8500000000931;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1698535,52000000001863;0,000000000000000000000000000;1698535,52000000001863;1389710,8500000000931;3088246,3700000001;1389710,8500000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1698535,52000000002;0,00000000000000000000000000;1698535,52000000002;1389710,8500000001;3088246,3700000001118;1389710,8500000000931;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1698535,52000000001863;0,00000000000000000000000000;1698535,52000000001863;1389710,8500000000931
2021;AIS;AIS4;mssf;EU2020_2;CZ020;2486721,44;4534503,0000000000000;2486721,4399999999441;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2047781,56000000005588;0,000000000000000000000000000;2047781,56000000005588;2486721,4399999999441;4534503,0000000000;2486721,4399999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2047781,56000000006;0,00000000000000000000000000;2047781,56000000006;2486721,4399999999;4534503,0000000000000;2486721,4399999999441;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2047781,56000000005588;0,00000000000000000000000000;2047781,56000000005588;2486721,4399999999441
2021;AIS;AIS4;mssf;EU2020_2;CZ053;1236354,88;2472709,7700000000186;1236354,8799999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1236354,89000000013039;0,000000000000000000000000000;1236354,89000000013039;1236354,8799999998882;2472709,7700000000;1236354,8799999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1236354,89000000013;0,00000000000000000000000000;1236354,89000000013;1236354,8799999999;2472709,7700000000186;1236354,8799999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1236354,89000000013039;0,00000000000000000000000000;1236354,89000000013039;1236354,8799999998882
2021;AIS;AIS4;mssf;EU2020_2;CZ064;1743672,87;2324897,1899999999441;1743672,8700000001118;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;581224,32000000006519;0,000000000000000000000000000;581224,31999999994878;1743672,8700000001118;2324897,1899999999;1743672,8700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;581224,32000000007;0,00000000000000000000000000;581224,31999999995;1743672,8700000001;2324897,1899999999441;1743672,8700000001118;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;581224,31999999994878;0,00000000000000000000000000;581224,32000000006519;1743672,8700000001118
2021;AIS;AIS4;mssf;EU2020_2;CZ071;2836262,61;4842517,7000000001863;2836262,6099999998696;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2006255,09000000008382;0,000000000465661287307739258;2006255,09000000031665;2836262,6100000003353;4842517,7000000002;2836262,6099999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2006255,09000000008;0,00000000046566128730773926;2006255,09000000032;2836262,6100000003;4842517,7000000001863;2836262,6099999998696;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2006255,09000000031665;0,00000000046566128730773926;2006255,09000000008382;2836262,6100000003353
2021;AIS;AIS4;mssf;EU2020_3;CZ020;31743447,04;87145336,3022248446941;31687223,2766686417162;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;55458113,02555621415377;-0,000000000174622982740402222;55458113,02555621415377;31687223,2766686417162;86942260,8199999928;31534916,6649999991;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;55407344,15500000119;-0,00000000017462298274040222;55407344,15500000119;31534916,6649999991;86942260,8199999928474;31534916,6649999991059;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;55407344,15500000119209;-0,00000000017462298274040222;55407344,15500000119209;31534916,6649999991059
2021;AIS;AIS4;mssf;EU2020_3;CZ031;16914385,45;31772561,5000000000000;16914385,4499999992549;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;14858176,05000000074506;-0,000000001076841726899147034;14858176,04999999888241;16914385,4499999992549;31772561,5000000000;16914385,4499999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;14858176,05000000075;-0,00000000107684172689914703;14858176,04999999888;16914385,4499999993;31772561,5000000000000;16914385,4499999992549;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;14858176,04999999888241;-0,00000000107684172689914703;14858176,05000000074506;16914385,4499999992549
2021;AIS;AIS4;mssf;EU2020_3;CZ032;1165668,39;2257472,6499999999069;1165668,3900000001304;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1091804,26000000000931;-0,000000000058207660913467407;1091804,25999999977648;1165668,3899999998976;2257472,6499999999;1165668,3900000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1091804,26000000001;-0,00000000005820766091346741;1091804,25999999978;1165668,3899999999;2257472,6499999999069;1165668,3900000001304;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1091804,25999999977648;-0,00000000005820766091346741;1091804,26000000000931;1165668,3899999998976
2021;AIS;AIS4;mssf;EU2020_3;CZ042;10779496,73;23889993,5000000000000;10779496,7300000004470;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;13110496,76999999955297;-0,000000000465661287307739258;13110496,76999999955297;10779496,7300000004470;23889993,5000000000;10779496,7300000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;13110496,76999999955;-0,00000000046566128730773926;13110496,76999999955;10779496,7300000004;23889993,5000000000000;10779496,7300000004470;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;13110496,76999999955297;-0,00000000046566128730773926;13110496,76999999955297;10779496,7300000004470
2021;AIS;AIS4;mssf;EU2020_3;CZ051;4619574,62;9150842,5500000007451;4619574,6200000001118;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4531267,92999999970198;0,000000000000000000000000000;4531267,92999999970198;4619574,6200000001118;9150842,5500000007;4619574,6200000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4531267,92999999970;0,00000000000000000000000000;4531267,92999999970;4619574,6200000001;9150842,5500000007451;4619574,6200000001118;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4531267,92999999970198;0,00000000000000000000000000;4531267,92999999970198;4619574,6200000001118
