dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2021;HC;HC;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;758034,450000000;644329,280000000;113705,17000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;113705,16999999993;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2021;INFR;INFR;mssf;CZ010;982376701,7551103830338;603787554,6631376743317;170074883,1265817284584;0;56,0000000000000000000;6,000000000000000;8,33445963786554600;52309241,02052292227745;174260503,0699999928474426269531250;378589147,09197270870209;967080270,822886109;591270780,267705202;168718995,49479627609;0;56,000000000000000;6,000000000000000;8,2500000000000000;51081719,66499999911;174260503,0699999928474426269531250;375809490,55518090725;982376701,7551103830338;603787554,6631376743317;170074883,1265817284584;0;6,000000000000000;56,0000000000000000000;8,3344596378655460;378589147,09197270870209;174260503,0699999928474426269531250;52309241,02052292227745
2021;INFR;INFR;mssf;CZ020;2938395706,4807553291321;2339277597,4252843856812;56828759,0034836381674;0;35,0000000000000000000;209,000000000000000;2,34983106538333875;178212206,93868488073349;3603003,6199999959208071231842041;599118109,05547070503235;2937769012,293735504;2339257262,460807323;56489169,15254329145;0;35,000000000000000;209,000000000000000;2,2500000000000000;176848615,21000000834;3603003,6199999959208071231842041;598511749,83292794228;2938395706,4807553291321;2339277597,4252843856812;56828759,0034836381674;0;209,000000000000000;35,0000000000000000000;2,3498310653833387;599118109,05547070503235;3603003,6199999959208071231842041;178212206,93868488073349
2021;INFR;INFR;mssf;CZ031;1632391217,0839326381683;1124608906,6328091621399;21977340,4977844655514;0;21,0000000000000000000;55,011331938291931;2,16536832982999616;350012767,11136281490326;1130066,2599999909289181232452393;507782310,45112359523773;1644592862,647068739;1135032801,071640730;22346854,92004328966;0;21,000000000000000;55,500000000000000;2,2500000000000000;350282069,48000001907;1130066,2599999906960874795913696;509560061,57542788982;1632391217,0839326381683;1124608906,6328091621399;21977340,4977844655514;0;55,011331938291931;21,0000000000000000000;2,1653683298299962;507782310,45112359523773;1130066,2599999909289181232452393;350012767,11136281490326
2021;INFR;INFR;mssf;CZ032;1691921691,5315852165222;1055459648,9788951873779;32771955,2416593991220;0;5,0000000000000000000;43,000000000000000;1,15034096692111953;507733987,21991842985153;17250952,6599999852478504180908203;636462042,55269002914429;1790484226,183735371;1096452958,675807476;32951115,55254328996;0;5,000000000000000;43,000000000000000;1,2500000000000000;564911701,50000000000;17250952,6599999852478504180908203;694031267,50792789459;1691921691,5315852165222;1055459648,9788951873779;32771955,2416593991220;0;43,000000000000000;5,0000000000000000000;1,1503409669211195;636462042,55269002914429;17250952,6599999852478504180908203;507733987,21991842985153
2021;INFR;INFR;mssf;CZ041;1113043365,9371094703674;559437792,6696519851685;8897373,0867310017347;0;3,0000000000000000000;13,000000000000000;2,39330958197142696;501330003,59694713354111;0,0000000002068542777343520;553605573,26745748519897;1026486822,720705152;528091452,466868162;9427804,16345238127;0;3,000000000000000;13,000000000000000;2,6666666666666665;445611006,23499995470;0,0000000001663076026099069;498395370,25383698940;1113043365,9371094703674;559437792,6696519851685;8897373,0867310017347;0;13,000000000000000;3,0000000000000000000;2,3933095819714270;553605573,26745748519897;0,0000000002068542777343520;501330003,59694713354111
2021;INFR;INFR;mssf;CZ042;2299722402,5977549552917;1750485484,0602154731750;75202019,7272389829159;0;7,0000000000000000000;63,000000000000000;9,21567826645664923;235641367,40343543887138;15500560,2999999821186065673828125;549236918,53753948211670;2299507107,012902260;1750310686,661640882;75158571,22587662935;0;7,000000000000000;63,000000000000000;8,6666666666666661;235498136,87000000477;15500560,2999999821186065673828125;549196420,35126125813;2299722402,5977549552917;1750485484,0602154731750;75202019,7272389829159;0;63,000000000000000;7,0000000000000000000;9,2156782664566492;549236918,53753948211670;15500560,2999999821186065673828125;235641367,40343543887138
2021;INFR;INFR;mssf;CZ051;953554823,6004528999329;663328904,4151480197906;50594604,3013471439481;0;17,0000000000000000000;48,410886718049198;3,39101215157192470;152092705,65253192186356;4559130,9999999990686774253845215;290225919,18530482053757;959890539,197837949;668441412,935294747;51086951,31254328787;0;17,000000000000000;48,500000000000000;3,6666666666666665;152817509,02000001073;4559130,9999999990686774253845215;291449126,26254326105;953554823,6004528999329;663328904,4151480197906;50594604,3013471439481;0;48,410886718049198;17,0000000000000000000;3,3910121515719247;290225919,18530482053757;4559130,9999999990686774253845215;152092705,65253192186356
2021;INFR;INFR;mssf;CZ052;1154999947,4121351242065;749799136,0547053813934;14289574,9385481700301;0;16,0000000000000000000;59,589113281950802;7,00000000000000000;267259332,48340728878975;1152476,5099999960511922836303711;405200811,35742974281311;1161229958,872371674;754081485,058534861;14668272,81345238164;0;16,000000000000000;59,500000000000000;7,0000000000000000;268824901,71499997377;1152476,5099999955855309963226318;407148473,81383699179;1154999947,4121351242065;749799136,0547053813934;14289574,9385481700301;0;59,589113281950802;16,0000000000000000000;7,0000000000000000;405200811,35742974281311;1152476,5099999960511922836303711;267259332,48340728878975
2021;INFR;INFR;mssf;CZ053;2061383994,9260830879211;1617599312,6905665397644;34418080,9320336431265;0;21,0000000000000000000;47,000000000000000;10,00000000000000000;144359172,51422467827797;3628207,9099999968893826007843018;443784682,23551672697067;2067420926,423735380;1623637409,660807610;34953356,39254329354;0;21,000000000000000;47,000000000000000;10,0000000000000000;143814179,32499998808;3628207,9099999968893826007843018;443783516,76292788982;2061383994,9260830879211;1617599312,6905665397644;34418080,9320336431265;0;47,000000000000000;21,0000000000000000000;10,0000000000000000;443784682,23551672697067;3628207,9099999968893826007843018;144359172,51422467827797
2021;INFR;INFR;mssf;CZ063;2587240338,1566915512085;2150797277,7186126708984;52689792,1174466237426;0;21,0879048749958286635;46,988668061708069;0,00000000000000000;85756446,45442518591881;2476365,7199999983422458171844482;436443060,43807852268219;2577343476,503735542;2142221340,335807562;53166066,87254329026;0;21,500000000000000;46,500000000000000;0,0000000000000000;86325788,06499999762;2476365,7199999983422458171844482;435122136,16792786121;2587240338,1566915512085;2150797277,7186126708984;52689792,1174466237426;0;46,988668061708069;21,0879048749958286635;0,0000000000000000;436443060,43807852268219;2476365,7199999983422458171844482;85756446,45442518591881
2021;INFR;INFR;mssf;CZ064;3685683251,3631629943848;2865471396,7596383094788;79966660,7390349507332;0;17,9120951250041713365;127,000000000000000;13,00000000000000000;483994789,66838330030441;29836717,7299999892711639404296875;820211854,60352480411530;3672172179,993735313;2854228414,585807323;78695403,67254328728;0;17,500000000000000;127,000000000000000;13,0000000000000000;483023415,94999998808;29836717,7299999892711639404296875;817943765,40792787075;3685683251,3631629943848;2865471396,7596383094788;79966660,7390349507332;0;127,000000000000000;17,9120951250041713365;13,0000000000000000;820211854,60352480411530;29836717,7299999892711639404296875;483994789,66838330030441
2021;INFR;INFR;mssf;CZ071;2024891066,1772043704987;1451317064,9839084148407;68047485,6891671866179;0;14,0000000000000000000;104,000000000000000;7,00000000000000000;291661077,21174079179764;4817867,7000000001862645149230957;573574001,19329595565796;2060217757,728735447;1480926901,240807533;68228229,71254329383;0;14,000000000000000;104,000000000000000;7,0000000000000000;291946648,73000001907;4817867,7000000001862645149230957;579290856,48792791367;2024891066,1772043704987;1451317064,9839084148407;68047485,6891671866179;0;104,000000000000000;14,0000000000000000000;7,0000000000000000;573574001,19329595565796;4817867,7000000001862645149230957;291661077,21174079179764
2021;INFR;INFR;mssf;CZ072;997936514,0026865005493;682521669,0601316690445;14481307,2724401988089;0;0,0000000000000000000;82,000000000000000;1,00000000000000000;235753122,92758104205132;1472843,2799999995622783899307251;315414844,94255489110947;969684918,993735433;657506454,930807471;14846434,42254328914;0;0,000000000000000;82,000000000000000;1,0000000000000000;237390836,59499999881;1472843,2799999995622783899307251;312178464,06292790174;997936514,0026865005493;682521669,0601316690445;14481307,2724401988089;0;82,000000000000000;0,0000000000000000000;1,0000000000000000;315414844,94255489110947;1472843,2799999995622783899307251;235753122,92758104205132
2021;INFR;INFR;mssf;CZ080;3082228644,1989908218384;2212963654,1404399871826;68440541,3570134490728;0;18,0000000000000000000;97,000000000000000;10,00000000000000000;577704585,55683410167694;9797913,9399999994784593582153320;869264990,05855107307434;3071889605,828735352;2205396039,900807381;67943152,32254329324;0;18,000000000000000;97,000000000000000;10,0000000000000000;575444277,39999997616;9797913,9399999994784593582153320;866493565,92792797089;3082228644,1989908218384;2212963654,1404399871826;68440541,3570134490728;0;97,000000000000000;18,0000000000000000000;10,0000000000000000;869264990,05855107307434;9797913,9399999994784593582153320;577704585,55683410167694
2021;INFR;INFR;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2021;RD;RD;mssf;CZ010;857449053,6926999092102;622335764,0888856649399;191290530,4134231209755;0;1,0000000000000000000;0,000000000000000;30,34663305820105350;13661260,30269170738757;60196008,5472309738397598266601562;235113289,60381433367729;753718776,992142916;547715794,793714285;167467685,64414286613;0;1,000000000000000;0,000000000000000;26,6999999999999993;12477409,83445238136;54597415,6950000002980232238769531;206002982,19842857122;753718776,9921429157257;547715794,7937142848969;167467685,6441428661346;0;0,000000000000000;1,0000000000000000000;26,6999999999999993;206002982,19842857122421;54597415,6950000002980232238769531;12477409,83445238135755
2021;RD;RD;mssf;CZ020;487286513,1055489778519;243050939,2845671176910;19503606,8060402050614;0;0,0000000000000000000;0,000000000000000;3,04316026543985352;221700079,36982956528664;5226015,5254100486636161804199219;244235573,82098186016083;561337058,542714238;294955064,081571460;32666870,50552380830;0;0,000000000000000;0,000000000000000;4,2333333333333334;228329952,81528571248;7554929,3607142688706517219543457;266381994,46114283800;561337058,5427142381668;294955064,0815714597702;32666870,5055238083005;0;0,000000000000000;0,0000000000000000000;4,2333333333333334;266381994,46114283800125;7554929,3607142688706517219543457;228329952,81528571248055
2021;RD;RD;mssf;CZ031;299855964,4829635620117;110911603,2351675331593;3481710,5451104734093;0;0,0000000000000000000;0,000000000000000;1,44102966644643860;184817508,61534872651100;2175279,3926530000753700733184814;188944361,24779599905014;310411789,140142858;120122118,287380949;4249851,57030952349;0;0,000000000000000;0,000000000000000;1,9500000000000000;185120749,89695239067;2392626,0316666620783507823944092;190289670,85276189446;310411789,1401428580284;120122118,2873809486628;4249851,5703095234931;0;0,000000000000000;0,0000000000000000000;1,9500000000000000;190289670,85276189446449;2392626,0316666620783507823944092;185120749,89695239067078
2021;RD;RD;mssf;CZ032;283316150,5469015836716;175256075,4854101538658;10110597,7977206483483;0;0,0000000000000000000;0,000000000000000;4,63465200272040967;95947023,35201698541641;4513175,2052616858854889869689941;108060075,06149141490459;268772887,896142840;167105709,007214278;10334637,21664285660;0;0,000000000000000;0,000000000000000;4,4500000000000002;89482038,25178571045;5321884,5100000053644180297851562;101667178,88892857730;268772887,8961428403854;167105709,0072142779827;10334637,2166428565979;0;0,000000000000000;0,0000000000000000000;4,4500000000000002;101667178,88892857730389;5321884,5100000053644180297851562;89482038,25178571045399
2021;RD;RD;mssf;CZ041;12767499,4042432401329;8417468,5306703951210;178654,8205165137770;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4171376,05305633135140;161896,7607191117713227868080139;4350030,87357284501195;31818561,175714284;19538986,185238093;223596,56452380950;0;0,000000000000000;0,000000000000000;0,0000000000000000;12055978,42595238052;180680,7423809527244884520769119;12279574,99047618918;31818561,1757142841816;19538986,1852380931377;223596,5645238095021;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;12279574,99047618918121;180680,7423809527244884520769119;12055978,42595238052309
2021;RD;RD;mssf;CZ042;120877175,9186170995235;70632753,4610648453236;3554092,2282909443602;0;0,0000000000000000000;0,000000000000000;3,18482421167151086;45770648,85414335876703;1292593,5309711683075875043869019;50244422,45755225419998;131434757,718047619;78159256,064571425;5198573,70219047647;0;0,000000000000000;0,000000000000000;3,3999999999999999;46999762,11928571761;2230022,1840476184152066707611084;53275501,65347619355;131434757,7180476188660;78159256,0645714253187;5198573,7021904764697;0;0,000000000000000;0,0000000000000000000;3,3999999999999999;53275501,65347619354725;2230022,1840476184152066707611084;46999762,11928571760654
2021;RD;RD;mssf;CZ051;193017627,1995923519135;108202854,8583427518606;3906829,2256488231942;0;0,0000000000000000000;0,000000000000000;3,06554950875341481;78720573,20087991654873;52992,4424220310102100484073162;84814772,34124960005283;178073237,884547621;100881366,979571432;5634015,06335714273;0;0,000000000000000;0,000000000000000;3,4500000000000002;69003817,78261904418;60525,9357142817389103583991528;77191870,90497618914;178073237,8845476210117;100881366,9795714318752;5634015,0633571427315;0;0,000000000000000;0,0000000000000000000;3,4500000000000002;77191870,90497618913651;60525,9357142817389103583991528;69003817,78261904418468
2021;RD;RD;mssf;CZ052;145551969,2520885169506;71249956,4474578499794;4432789,6830440983176;0;0,0000000000000000000;0,000000000000000;0,23931458071738146;69675430,11323963105679;2065364,5248365979641675949096680;74302012,80463066697121;148647955,298880935;73652238,831738099;4962550,34985714313;0;0,000000000000000;0,000000000000000;0,2000000000000000;69871209,40928570926;2072310,4557142809499055147171021;74995716,46714285016;148647955,2988809347153;73652238,8317380994558;4962550,3498571431264;0;0,000000000000000;0,0000000000000000000;0,2000000000000000;74995716,46714285016060;2072310,4557142809499055147171021;69871209,40928570926189
2021;RD;RD;mssf;CZ053;56981516,9788796305656;38996288,5967844724655;2687445,9477223348804;0;0,0000000000000000000;0,000000000000000;1,17088548424339067;14847234,56811058148742;1773265,7543327552266418933868408;17985228,38209516182542;66058624,152214281;44764597,602571428;2820687,90035714256;0;0,000000000000000;0,000000000000000;1,2500000000000000;17962013,40678571537;1778950,6357142839115113019943237;21294026,54964285716;66058624,1522142812610;44764597,6025714278221;2820687,9003571425565;0;0,000000000000000;0,0000000000000000000;1,2500000000000000;21294026,54964285716414;1778950,6357142839115113019943237;17962013,40678571537137
2021;RD;RD;mssf;CZ063;47760980,9052958935499;21196152,7745191827416;364922,1825172250392;0;0,0000000000000000000;0,000000000000000;0,06464687470060092;26145428,80388056859374;173681,3025822318450082093477249;26564828,13077671080828;88999853,006476194;49262857,743714288;3914708,04747619014;0;0,000000000000000;0,000000000000000;1,0666666666666667;34816160,59928571433;612517,1166666669305413961410522;39736995,26276190579;88999853,0064761936665;49262857,7437142878771;3914708,0474761901423;0;0,000000000000000;0,0000000000000000000;1,0666666666666667;39736995,26276190578938;612517,1166666669305413961410522;34816160,59928571432829
2021;RD;RD;mssf;CZ064;1065323329,2958072423935;719273699,4348112344742;58252583,4899039864540;0;0,0000000000000000000;0,000000000000000;13,33203006066426610;269489516,42957937717438;18915372,6784577369689941406250000;346049629,86099600791931;987529868,033976197;664456847,743880987;56143179,32430952787;0;0,000000000000000;0,000000000000000;11,9499999999999993;249487892,07278570533;19278483,6666666604578495025634766;323073020,29009526968;987529868,0339761972427;664456847,7438809871674;56143179,3243095278740;0;0,000000000000000;0,0000000000000000000;11,9499999999999993;323073020,29009526968002;19278483,6666666604578495025634766;249487892,07278570532799
2021;RD;RD;mssf;CZ071;358009649,5498006343842;188626786,2100889980793;15370399,1134836468846;0;0,0000000000000000000;0,000000000000000;6,72454309673105044;149437467,04192093014717;7379766,2563902735710144042968750;169382863,33971166610718;397517162,438642859;217426746,000214279;20066738,62330952287;0;0,000000000000000;0,000000000000000;8,1166666666666671;154617580,41611903906;7847982,4150000037625432014465332;180090416,43842858076;397517162,4386428594589;217426746,0002142786980;20066738,6233095228672;0;0,000000000000000;0,0000000000000000000;8,1166666666666671;180090416,43842858076096;7847982,4150000037625432014465332;154617580,41611903905869
2021;RD;RD;mssf;CZ072;274202160,0348227024078;122297977,8711508512497;49315,9497721170337;0;0,0000000000000000000;0,000000000000000;0,00536595971276519;151853632,83443024754524;13851,1988535423988651018589735;151904182,16367188096046;289068363,987380922;131478144,050738096;152871,13185714287;0;0,000000000000000;0,000000000000000;0,2000000000000000;157391378,29678571224;18014,2957142905361251905560493;157590219,93664285541;289068363,9873809218407;131478144,0507380962372;152871,1318571428710;0;0,000000000000000;0,0000000000000000000;0,2000000000000000;157590219,93664285540581;18014,2957142905361251905560493;157391378,29678571224213
2021;RD;RD;mssf;CZ080;445874506,3527385592461;307533444,5510789752007;21754318,1568058468401;0;0,0000000000000000000;0,000000000000000;13,74736522999786459;106997770,32087206840515;6468410,2698788149282336235046387;138341061,80165958404541;434885200,452976167;298462037,457880974;21101830,71614285558;0;0,000000000000000;0,000000000000000;14,0333333333333332;105619006,53261904418;6461330,3449999988079071044921875;136423162,99509522319;434885200,4529761672020;298462037,4578809738159;21101830,7161428555846;0;0,000000000000000;0,0000000000000000000;14,0333333333333332;136423162,99509522318840;6461330,3449999988079071044921875;105619006,53261904418468
2021;RD;RD;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2021;TA;TA;mssf;CZ010;1105697960,0751025676727;914543680,2392457723618;165038296,4937613308430;0;1,3900000000122840760;4,000000000000000;0,00000000000000000;377136,66289475309895;0,0000000000000000000000000;191154279,83585682511330;1102330089,464236259;911791931,042611480;164424650,79204386473;0;1,390000000012284;4,000000000000000;0,0000000000000000;374660,95038016490;0,0000000000000000000000000;190538158,42162477970;1102330089,4642362594604;911791931,0426114797592;164424650,7920438647270;0;4,000000000000000;1,3900000000122840760;0,0000000000000000;190538158,42162477970123;0,0000000000000000000000000;374660,95038016489707
2021;TA;TA;mssf;CZ020;184710492,0344563126564;169943519,9401782751083;6761565,0233190469444;0;1,0000000000000000000;76,000000000000000;4,00000000000000000;3109260,12095900997519;290781,3833496134029701352119446;14766972,09427805803716;181659204,342605978;167465480,631982744;6239487,81470633298;0;1,000000000000000;76,000000000000000;4,0000000000000000;3058088,94591691811;153875,7638461539463605731725693;14193723,71062325314;181659204,3426059782505;167465480,6319827437401;6239487,8147063329816;0;76,000000000000000;1,0000000000000000000;4,0000000000000000;14193723,71062325313687;153875,7638461539463605731725693;3058088,94591691810638
2021;TA;TA;mssf;CZ031;102740234,3847383558750;92801049,2088939845562;6226905,5625732112676;0;1,0000000000000000000;23,000000000000000;5,00000000000000000;1627143,13327116542496;168688,7574833675462286919355392;9939185,17584437690675;103287952,382187217;93249749,376847684;6319572,52942262031;0;1,000000000000000;23,000000000000000;5,0000000000000000;1633493,99591691839;185109,5138461536553222686052322;10038203,00533953868;103287952,3821872174740;93249749,3768476843834;6319572,5294226203114;0;23,000000000000000;1,0000000000000000000;5,0000000000000000;10038203,00533953867853;185109,5138461536553222686052322;1633493,99591691838577
2021;TA;TA;mssf;CZ032;56103136,0347795933485;51401031,8511146306992;2316316,4162975684740;0;0,0000000000000000000;13,000000000000000;3,00000000000000000;951637,16736739198677;124964,1860351589421043172478676;4702104,18366495985538;57118028,539316744;52238867,523064792;2482336,32033503475;0;0,000000000000000;13,000000000000000;3,0000000000000000;962674,09591691836;153875,7638461532478686422109604;4879161,01625195239;57118028,5393167436123;52238867,5230647921562;2482336,3203350347467;0;13,000000000000000;0,0000000000000000000;3,0000000000000000;4879161,01625195238739;153875,7638461532478686422109604;962674,09591691836249
2021;TA;TA;mssf;CZ041;22091994,2905687354505;19467459,7951755672693;2145312,3815829171799;0;0,0000000000000000000;3,000000000000000;2,00000000000000000;299834,37381025013747;63548,6361724050075281411409378;2624534,49539316724986;24310201,802187219;21277811,441847682;2519090,61442261981;0;0,000000000000000;3,000000000000000;2,0000000000000000;333912,00591691828;153875,7638461538299452513456345;3032390,36033953819;24310201,8021872192621;21277811,4418476819992;2519090,6144226198085;0;3,000000000000000;0,0000000000000000000;2,0000000000000000;3032390,36033953819424;153875,7638461538299452513456345;333912,00591691827867
2021;TA;TA;mssf;CZ042;82883343,9945162385702;74440444,6604669094086;5395593,2577633056790;0;2,0000000000000000000;26,000000000000000;0,50000000000000000;1229210,80628601415083;234106,5553454908076673746109009;8442899,33404931984842;82567479,198467627;74164463,850512862;5361121,16703785304;0;2,000000000000000;26,000000000000000;0,5000000000000000;1223798,91091691819;217330,1888461535854730755090714;8403015,34795477241;82567479,1984676271677;74164463,8505128622055;5361121,1670378530398;0;26,000000000000000;2,0000000000000000000;0,5000000000000000;8403015,34795477241278;217330,1888461535854730755090714;1223798,91091691819020
2021;TA;TA;mssf;CZ051;44856902,6920349746943;40399214,8990408629179;2757718,7749778274447;0;0,0000000000000000000;14,000000000000000;2,00000000000000000;462327,80801627814071;121042,2475660919735673815011978;4457687,79299410711974;47013045,592187218;42147209,693514347;3143470,06275595305;0;0,000000000000000;14,000000000000000;2,0000000000000000;484724,62591691827;180233,8838461537088733166456223;4865835,89867287222;47013045,5921872183681;42147209,6935143470764;3143470,0627559530549;0;14,000000000000000;0,0000000000000000000;2,0000000000000000;4865835,89867287222296;180233,8838461537088733166456223;484724,62591691827402
2021;TA;TA;mssf;CZ052;92081757,6270490884781;83970097,3479372262955;4280514,0430599255487;0;0,0000000000000000000;36,000000000000000;7,00000000000000000;1751529,20605192682706;141585,1457970736955758184194565;8111660,27911185193807;92826638,850566745;84572847,757914796;4409096,16673503537;0;0,000000000000000;36,000000000000000;7,0000000000000000;1765077,89591691829;177191,8838461533887311816215515;8253791,09265195206;92826638,8505667448044;84572847,7579147964716;4409096,1667350353673;0;36,000000000000000;0,0000000000000000000;7,0000000000000000;8253791,09265195205808;177191,8838461533887311816215515;1765077,89591691829264
2021;TA;TA;mssf;CZ053;92383280,8173803389072;84936150,2260431349277;3580238,3668338395655;0;2,0000000000000000000;29,000000000000000;1,00000000000000000;1631574,65450336597860;111384,5860736359318252652883530;7447130,59133720491081;94116117,052057117;86370858,543557048;3862234,82258315291;0;2,000000000000000;29,000000000000000;1,0000000000000000;1647706,11591691826;153875,7638461535098031163215637;7745258,50850007031;94116117,0520571172237;86370858,5435570478439;3862234,8225831529126;0;29,000000000000000;2,0000000000000000000;1,0000000000000000;7745258,50850007031113;153875,7638461535098031163215637;1647706,11591691826470
2021;TA;TA;mssf;CZ063;59898807,3861858472228;54742747,1822597607970;2433738,5372114623897;0;0,1700000000217322393;23,000000000000000;0,00000000000000000;1872042,50161055685021;131799,1899596036819275468587875;5156060,20392608735710;60787329,767668582;55458920,503721610;2597322,69292598590;0;0,170000000021732;23,000000000000000;0,0000000000000000;1880807,40591691830;176393,1938461539393756538629532;5328409,26394697279;60787329,7676685824990;55458920,5037216097116;2597322,6929259859025;0;23,000000000000000;0,1700000000217322393;0,0000000000000000;5328409,26394697278738;176393,1938461539393756538629532;1880807,40591691830195
2021;TA;TA;mssf;CZ064;156927567,9424542486668;141921237,7091462016106;9008284,7918800301850;0;0,1700000000217883056;44,000000000000000;4,00000000000000000;2138324,46982491714880;300795,4300856927293352782726288;15006330,23330804146826;155069330,853019983;140395524,233854204;8709362,38664577529;0;0,170000000021788;44,000000000000000;4,0000000000000000;2104723,26091691852;191914,1688461540325079113245010;14673806,61916578561;155069330,8530199825764;140395524,2338542044163;8709362,3866457752883;0;44,000000000000000;0,1700000000217883056;4,0000000000000000;14673806,61916578561068;191914,1688461540325079113245010;2104723,26091691851616
2021;TA;TA;mssf;CZ071;109724702,1616168022156;99609879,2203412503004;5895330,2957469215617;0;0,0000000000000000000;26,000000000000000;6,00000000000000000;1551097,72552863438614;181114,7874729409813880920410156;10114822,94127555377781;109681074,893066749;99555961,970414802;5892213,31173503492;0;0,000000000000000;26,000000000000000;6,0000000000000000;1564504,69091691822;212029,1688461535377427935600281;10125112,92265195027;109681074,8930667489767;99555961,9704148024321;5892213,3117350349203;0;26,000000000000000;0,0000000000000000000;6,0000000000000000;10125112,92265195026994;212029,1688461535377427935600281;1564504,69091691821814
2021;TA;TA;mssf;CZ072;74317833,3901047557592;67976458,9495349228382;3261935,4427194353193;0;2,1700000000197396943;28,000000000000000;8,00000000000000000;912301,11624822812155;155245,6085249713796656578779221;6341374,44056984037161;76158324,238938928;69515315,306853682;3552596,13866987545;0;2,170000000019740;28,000000000000000;8,0000000000000000;923274,91181318834;183988,9038461543095763772726059;6643008,93208524026;76158324,2389389276505;69515315,3068536818027;3552596,1386698754504;0;28,000000000000000;2,1700000000197396943;8,0000000000000000;6643008,93208524025977;183988,9038461543095763772726059;923274,91181318834424
2021;TA;TA;mssf;CZ080;122209776,9813273847103;110689212,6763043701649;6958735,6581991370767;0;1,0000000000000000000;28,000000000000000;6,00000000000000000;1821647,81682388042100;306551,6161339518148452043533325;11520564,30502301640809;119702972,835808843;108637242,028985098;6547930,22590682935;0;1,000000000000000;28,000000000000000;6,0000000000000000;1777619,75091691827;191914,1688461534213274717330933;11065730,80682374537;119702972,8358088433743;108637242,0289850980043;6547930,2259068293497;0;28,000000000000000;1,0000000000000000000;6,0000000000000000;11065730,80682374536991;191914,1688461534213274717330933;1777619,75091691827402
2021;TA;TA;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2021;NA;NA;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
