dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2020;CZ053;AIS;AIS1;prv;260084349,000000;128741732,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;131342617,00000000000;260084349,0000000000000;128741732,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;131342617,00000000000000;260084349,000000000;128741732,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;131342617,00000000000;260084349,0000000000000;128741732,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;131342617,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ053;AIS;AIS2;mssf;595132635,010000;263909368,630000;0,00;0;0;0;0;331223266,38;-0,0000000140571501106023788;331223266,37999999523;543044896,3452016115189;233137799,9413712322712;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;309907096,40383040904999;-0,0000000122021895861906299;309907096,40383040904999;540791498,971666694;234695089,311666667;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;306096409,66000002623;-0,0000000120392845322688426;306096409,65999996662;540791498,9716666936874;234695089,3116666674614;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;306096409,65999996662140;-0,0000000120392845322688426;306096409,66000002622604
2020;CZ053;AIS;AIS3;mssf;64789725,200000;39329440,550000;2794242,24;0;0;0;0;22666042,41;0,0000000001164153218269348;25460284,65000000224;64789725,2000000029802;39329440,5499999970198;2794242,2400000002235;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22666042,41000000014901;0,0000000001164153218269348;25460284,65000000223517;64789725,200000003;39329440,549999997;2794242,24000000022;0;0,000000000000000;0,000000000000000;0,0000000000000000;22666042,41000000015;0,0000000001164153218269348;25460284,65000000224;64789725,2000000029802;39329440,5499999970198;2794242,2400000002235;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;25460284,65000000223517;0,0000000001164153218269348;22666042,41000000014901
2020;CZ053;AIS;AIS4;mssf;31641976,790000;12781587,970000;0,00;0;0;0;0;18860388,82;-0,0000000001746229827404022;18860388,82000000030;31641976,7899999991059;12781587,9700000006706;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;18860388,82000000029802;-0,0000000001746229827404022;18860388,82000000029802;31641976,789999999;12781587,970000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;18860388,82000000030;-0,0000000001746229827404022;18860388,82000000030;31641976,7899999991059;12781587,9700000006706;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;18860388,82000000029802;-0,0000000001746229827404022;18860388,82000000029802
2020;CZ053;AIS;AIS5;mssf;279441173,100000;210718541,120000;19686236,99;0;2;1;0;40373580,51;2733616,9800000013783574104309082;68722631,98000000417;222948785,1871185004711;162700011,4195473194122;11212378,7775711771101;0;2,0000000000000000000;1,000000000000000;0,00000000000000000;40373580,50999999791384;2733616,9800000013783574104309082;60248773,76757118105888;224219525,081538469;163780140,329230756;11402989,76230769232;0;2,000000000000000;1,000000000000000;0,0000000000000000;40373580,50999999791;2733616,9800000013783574104309082;60439384,75230769813;224219525,0815384685993;163780140,3292307555676;11402989,7623076923192;0;1,000000000000000;2,0000000000000000000;0,0000000000000000;60439384,75230769813061;2733616,9800000013783574104309082;40373580,50999999791384
2020;CZ053;HC;HC;mssf;2967263304,010000;2450463743,620000;494779398,22;0;30;32;12;11214741,14;6053392,1800000006332993507385254;516799560,38999998569;691989795,5854926109314;583736647,1724994182587;90160072,6427818536758;0;26,0221561478249299171;32,000000000000000;6,29332452391398167;8281854,56166854873300;3953257,6675419528037309646606445;108253148,41299313306808;748374524,567634940;629936757,902525306;100166413,71550336480;0;26,159999999698442;32,000000000000000;6,4285714285714288;8432974,46663290821;4145002,9014545450918376445770264;118437766,66510960460;691989795,5854926109314;583736647,1724994182587;90160072,6427818536758;0;32,000000000000000;26,0221561478249299171;6,2933245239139817;108253148,41299313306808;3953257,6675419528037309646606445;8281854,56166854873300
2020;CZ053;HC;HC;prv;286769,000000;141950,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;144819,00000000000;286769,0000000000000;141950,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;144819,00000000000000;286769,000000000;141950,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;144819,00000000000;286769,0000000000000;141950,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;144819,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ053;INFR;INFR;mssf;6557794362,980000;4742629837,930000;81064818,12;0;52;204;30;1031836241,30;3175991,2699999711476266384124756;1815164525,04999995232;5235898609,6711921691895;4072427823,7047739028931;52734716,0505271852016;0;52,0000000000000000000;200,935537703284695;26,46049078694585077;419785518,14544200897217;3175991,2699999818578362464904785;1163470785,96641850471497;5599206999,189407349;4220140760,318449974;53703012,03549949825;0;52,000000000000000;202,000000000000000;26,6761904761904773;634953855,96611726284;3175991,2699999818578362464904785;1379066238,87095737457;5235898609,6711921691895;4072427823,7047739028931;52734716,0505271852016;0;200,935537703284695;52,0000000000000000000;26,4604907869458508;1163470785,96641850471497;3175991,2699999818578362464904785;419785518,14544200897217
2020;CZ053;INFR;INFR;prv;18828433,000000;9320061,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;9508372,00000000000;18828433,0000000000000;9320061,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;9508372,00000000000000;18828433,000000000;9320061,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;9508372,00000000000;18828433,0000000000000;9320061,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9508372,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ053;RD;RD;mssf;917142904,770000;477002464,750000;19888769,81;0;0;0;14;410244722,56;3046552,4499999969266355037689209;440140440,01999998093;450161284,0382661819458;230053405,5158637762070;8681472,8414318710566;0;0,0000000000000000000;0,000000000000000;8,25641556063427018;207385899,55451118946075;1989059,3699999989476054906845093;220107878,52240237593651;492317537,936976194;256567878,994190484;9204310,98178571463;0;0,000000000000000;0,000000000000000;9,0000000000000000;221799036,48849999905;1989059,3700000001117587089538574;235749658,94278571010;492317537,9369761943817;256567878,9941904842854;9204310,9817857146263;0;0,000000000000000;0,0000000000000000000;9,0000000000000000;235749658,94278571009636;1989059,3700000001117587089538574;221799036,48849999904633
2020;CZ053;RD;RD;prv;13821814,000000;6841797,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;6980017,00000000000;13821814,0000000000000;6841797,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;6980017,00000000000000;13821814,000000000;6841797,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;6980017,00000000000;13821814,0000000000000;6841797,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;6980017,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ053;TA;TA;mssf;344673823,410000;301125494,860000;32078959,01;0;2;65;6;6670383,19;9145068,1699999962002038955688477;43548328,54999999702;178230217,5987526178360;162444245,4794446229935;8122283,1489600567147;0;0,3400000003015588024;65,000000000000000;6,00000000000000000;3011519,53582126321271;503621,0503291761851869523525238;15785972,11930799111724;182227509,000924468;165737969,146066070;8752632,30459181406;0;0,340000000301559;65,000000000000000;6,0000000000000000;3084738,11573994113;698945,4751098897540941834449768;16489539,85485842638;182227509,0009244680405;165737969,1460660696030;8752632,3045918140560;0;65,000000000000000;0,3400000003015588024;6,0000000000000000;16489539,85485842637718;698945,4751098897540941834449768;3084738,11573994113132
2020;CZ053;TA;TA;prv;88700162,000000;48225724,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;40474438,00000000000;88700162,0000000000000;48225724,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;40474438,00000000000000;88700162,000000000;48225724,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;40474438,00000000000;88700162,0000000000000;48225724,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;40474438,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ063;AIS;AIS1;mssf;143654638,970000;64070055,500000;0,00;0;0;0;0;79584583,47;-0,0000000009313225746154785;79584583,46999999881;143654638,9699999988079;64070055,5000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;79584583,46999999880791;-0,0000000009313225746154785;79584583,46999999880791;143654638,969999999;64070055,500000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;79584583,46999999881;-0,0000000009313225746154785;79584583,46999999881;143654638,9699999988079;64070055,5000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;79584583,46999999880791;-0,0000000009313225746154785;79584583,46999999880791
2020;CZ063;AIS;AIS1;prv;403509927,000000;199737353,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;203772574,00000000000;403509927,0000000000000;199737353,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;203772574,00000000000000;403509927,000000000;199737353,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;203772574,00000000000;403509927,0000000000000;199737353,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;203772574,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ063;AIS;AIS2;mssf;414443165,550000;180763505,870000;0,00;0;0;0;0;233679659,68;-0,0000000018044374883174896;233679659,68000000715;388690230,5420431494713;171199159,1434816420078;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;217491071,39856147766113;-0,0000000007261887103018812;217491071,39856147766113;400704791,355000019;175609998,009999990;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;225094793,34499999881;-0,0000000012223608791828156;225094793,34499999881;400704791,3550000190735;175609998,0099999904633;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;225094793,34499999880791;-0,0000000012223608791828156;225094793,34499999880791
2020;CZ063;AIS;AIS3;mssf;111505520,510000;65509410,200000;3939147,93;0;0;0;0;42056962,38;3939147,9300000048242509365081787;45996110,31000000238;111505520,5100000053644;65509410,1999999955297;3939147,9299999997020;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;42056962,38000000268221;3939147,9300000048242509365081787;45996110,31000000238419;111505520,510000005;65509410,199999996;3939147,92999999970;0;0,000000000000000;0,000000000000000;0,0000000000000000;42056962,38000000268;3939147,9300000048242509365081787;45996110,31000000238;111505520,5100000053644;65509410,1999999955297;3939147,9299999997020;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;45996110,31000000238419;3939147,9300000048242509365081787;42056962,38000000268221
2020;CZ063;AIS;AIS4;mssf;44572606,000000;22422724,680000;0,00;0;0;0;0;22149881,32;0,0000000002910383045673370;22149881,32000000030;44572606,0000000000000;22422724,6799999997020;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22149881,32000000029802;0,0000000002910383045673370;22149881,32000000029802;44572606,000000000;22422724,680000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;22149881,32000000030;0,0000000002910383045673370;22149881,32000000030;44572606,0000000000000;22422724,6799999997020;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22149881,32000000029802;0,0000000002910383045673370;22149881,32000000029802
2020;CZ063;AIS;AIS4;prv;24576220,000000;12165223,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;12410997,00000000000;24576220,0000000000000;12165223,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;12410997,00000000000000;24576220,000000000;12165223,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;12410997,00000000000;24576220,0000000000000;12165223,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;12410997,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ063;AIS;AIS5;mssf;154787753,330000;110248075,310000;10547889,75;0;1;0;0;32209755,75;-0,0000000001164153218269348;44539678,01999999583;98232478,3621059209108;62176091,6128150075674;2064598,4792909075040;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;32209755,75000000000000;-0,0000000001164153218269348;36056386,74929090589285;99566105,311538458;63309674,519230768;2264642,52230769256;0;1,000000000000000;0,000000000000000;0,0000000000000000;32209755,75000000000;-0,0000000001164153218269348;36256430,79230768979;99566105,3115384578705;63309674,5192307680845;2264642,5223076925613;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;36256430,79230768978596;-0,0000000001164153218269348;32209755,75000000000000
2020;CZ063;HC;HC;mssf;2873729839,490000;2371694864,080000;485246387,79;0;24;45;8;5720592,18;1330191,7499999988358467817306519;502034975,41000002623;607593797,4032949209213;512780636,4259067177773;80263538,0372719466686;0;22,8299999999782663451;43,000000000000000;0,88950160221508934;4266101,48641255032271;1330191,7500000000000000000000000;94813160,97738826274872;665378686,233750105;560167446,449619651;90606395,75684218109;0;22,829999999978266;43,000000000000000;1,4285714285714286;4293689,66818845179;1330191,7500000000000000000000000;105211239,78413049877;607593797,4032949209213;512780636,4259067177773;80263538,0372719466686;0;43,000000000000000;22,8299999999782663451;0,8895016022150893;94813160,97738826274872;1330191,7500000000000000000000000;4266101,48641255032271
2020;CZ063;INFR;INFR;mssf;8196320498,110000;6468362899,950000;137772939,58;0;44;191;6;735145130,62;3788674,0500000035390257835388184;1727957598,15999984741;6875454242,2657108306885;5388813198,6699256896973;108992043,1443850249052;0;43,0879048749958286635;191,000000000000000;3,24751579721812345;667773282,45278716087341;3788674,0500000026077032089233398;1486641043,59578561782837;6898318359,376073837;5407881962,666783333;110208080,37049950659;0;43,500000000000000;191,000000000000000;3,8428571428571430;668435426,98445057869;3788674,0500000026077032089233398;1490436396,70929050446;6875454242,2657108306885;5388813198,6699256896973;108992043,1443850249052;0;191,000000000000000;43,0879048749958286635;3,2475157972181234;1486641043,59578561782837;3788674,0500000026077032089233398;667773282,45278716087341
2020;CZ063;INFR;INFR;prv;96873139,000000;47952156,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;48920983,00000000000;96873139,0000000000000;47952156,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;48920983,00000000000000;96873139,000000000;47952156,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;48920983,00000000000;96873139,0000000000000;47952156,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;48920983,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ063;RD;RD;mssf;640756463,010000;372511034,640000;44343323,72;0;0;0;4;219629974,13;28292946,4200000017881393432617188;268245428,37000000477;201131479,8163075149059;96026824,2718142122030;1611691,9621059237979;0;0,0000000000000000000;0,000000000000000;0,06894158351902716;103417949,86068570613861;1338350,4125094425398856401443481;105104655,54449330270290;315810115,972476184;170370167,896952391;9863203,72723809443;0;0,000000000000000;0,000000000000000;0,9333333333333333;134427732,70028570294;6382114,6836190475150942802429199;145439948,07552382350;315810115,9724761843681;170370167,8969523906708;9863203,7272380944341;0;0,000000000000000;0,0000000000000000000;0,9333333333333333;145439948,07552382349968;6382114,6836190475150942802429199;134427732,70028570294380
2020;CZ063;RD;RD;prv;254455347,000000;125955395,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;128499952,00000000000;254455347,0000000000000;125955395,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;128499952,00000000000000;254455347,000000000;125955395,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;128499952,00000000000;254455347,0000000000000;125955395,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;128499952,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ063;TA;TA;mssf;289317198,300000;251260813,920000;27804747,70;0;2;60;2;6506348,20;9153265,9399999957531690597534180;38056384,37999999523;132365856,7078702896833;120961652,9562401622534;4725851,0976362675428;0;1,1700000000217323226;59,962474718289513;2,00000000000000000;2938881,26002487866208;502310,9742838655365630984306335;11404203,75163012370467;134959890,537323296;123058860,872187078;5171691,35653654858;0;1,170000000021732;59,500000000000000;2,0000000000000000;2995858,85269954940;707143,2451098894234746694564819;11901029,66513623670;134959890,5373232960701;123058860,8721870779991;5171691,3565365485847;0;59,500000000000000;1,1700000000217323226;2,0000000000000000;11901029,66513623669744;707143,2451098894234746694564819;2995858,85269954940304
2020;CZ063;TA;TA;prv;191646598,000000;107521729,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;84124869,00000000000;191646598,0000000000000;107521729,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;84124869,00000000000000;191646598,000000000;107521729,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;84124869,00000000000;191646598,0000000000000;107521729,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;84124869,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ064;AIS;AIS1;mssf;52323638,650000;24840443,410000;0,00;0;0;0;0;27483195,24;0,0000000004074536263942719;27483195,24000000209;52323638,6499999985099;24840443,4100000001490;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;27483195,23999999836087;0,0000000004074536263942719;27483195,24000000208616;52323638,649999999;24840443,410000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;27483195,23999999836;0,0000000004074536263942719;27483195,24000000209;52323638,6499999985099;24840443,4100000001490;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;27483195,24000000208616;0,0000000004074536263942719;27483195,23999999836087
2020;CZ064;AIS;AIS1;prv;273353008,000000;135309661,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;138043347,00000000000;273353008,0000000000000;135309661,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;138043347,00000000000000;273353008,000000000;135309661,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;138043347,00000000000;273353008,0000000000000;135309661,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;138043347,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ064;AIS;AIS2;mssf;1005195518,400000;441929309,530000;0,00;0;0;0;0;563266208,87;0,0000000046566128730773926;563266208,87000000477;975082220,9402496814728;427956677,3357284665108;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;547125543,60452127456665;0,0000000049479302975352193;547125543,60452127456665;961209696,483999968;420290558,787000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;540919137,69700002670;0,0000000058013635377089185;540919137,69700002670;961209696,4839999675751;420290558,7870000004768;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;540919137,69700002670288;0,0000000058013635377089185;540919137,69700002670288
2020;CZ064;AIS;AIS3;mssf;282284032,740000;212590600,630000;17261193,25;0;0;6;0;39144439,78;1984378,9200000006239861249923706;69693432,10999999940;282284032,7400000095367;212590600,6299999952316;17261193,2500000000000;0;0,0000000000000000000;6,000000000000000;0,00000000000000000;39144439,78000000119209;1984378,9200000006239861249923706;69693432,10999999940395;282284032,740000010;212590600,629999995;17261193,25000000000;0;0,000000000000000;6,000000000000000;0,0000000000000000;39144439,78000000119;1984378,9200000006239861249923706;69693432,10999999940;282284032,7400000095367;212590600,6299999952316;17261193,2500000000000;0;6,000000000000000;0,0000000000000000000;0,0000000000000000;69693432,10999999940395;1984378,9200000006239861249923706;39144439,78000000119209
2020;CZ064;AIS;AIS4;mssf;581044600,020000;211249834,960000;0,00;0;0;0;0;369794765,06;0,0000000061700120568275452;369794765,06000000238;581044600,0199999809265;211249834,9600000083447;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;369794765,06000000238419;0,0000000061700120568275452;369794765,06000000238419;581044600,019999981;211249834,960000008;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;369794765,06000000238;0,0000000061700120568275452;369794765,06000000238;581044600,0199999809265;211249834,9600000083447;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;369794765,06000000238419;0,0000000061700120568275452;369794765,06000000238419
2020;CZ064;AIS;AIS4;prv;17494805,000000;8659926,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;8834879,00000000000;17494805,0000000000000;8659926,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8834879,00000000000000;17494805,000000000;8659926,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;8834879,00000000000;17494805,0000000000000;8659926,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8834879,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ064;AIS;AIS5;mssf;348711217,460000;247337792,590000;23456934,90;0;1;4;0;73379495,25;0,0000000002328306436538696;101373424,86999998987;296261818,1362512111664;202788900,4926753640175;15622622,2810001987964;0;1,0000000000000000000;4,000000000000000;0,00000000000000000;73313300,64257566630840;0,0000000002328306436538696;93472917,64357586205006;292820766,436538458;199931229,699230760;15173687,67230769247;0;1,000000000000000;4,000000000000000;0,0000000000000000;73178854,34499999881;0,0000000002328306436538696;92889536,73730769753;292820766,4365384578705;199931229,6992307603359;15173687,6723076924682;0;4,000000000000000;1,0000000000000000000;0,0000000000000000;92889536,73730769753456;0,0000000002328306436538696;73178854,34499999880791
2020;CZ064;HC;HC;mssf;4235090715,580000;3522016089,690000;656637811,19;0;27;84;68;25063830,76;25061084,9899999983608722686767578;713074625,88999998569;1994803721,2639286518097;1681412250,6135447025299;261898490,1307282745838;0;25,8299999999782130544;81,610000000107902;54,43135525116834827;21842159,60921684652567;21920673,0193369425833225250244141;313391470,65038400888443;1886214841,699988604;1592138158,567003965;242829191,47550293803;0;25,829999999978213;81,610000000107902;52,1719047622531917;21675374,28451169655;21705463,3814545422792434692382812;294076683,13298463821;1994803721,2639286518097;1681412250,6135447025299;261898490,1307282745838;0;81,610000000107902;25,8299999999782130544;54,4313552511683483;313391470,65038400888443;21920673,0193369425833225250244141;21842159,60921684652567
2020;CZ064;INFR;INFR;mssf;11481087678,790001;8672377559,219999;246498552,92;0;48;347;37;1255789401,96;65264046,5899999886751174926757812;2808710119,57000017166;10683534820,8655490875244;8210873618,3858985900879;213689678,2590959966183;0;47,9120951250041713365;346,064462296715305;35,89425980342099365;964862122,36706447601318;65264046,5899999961256980895996094;2472661202,47965097427368;10656535607,539539337;8189791409,828687668;212941287,20859473944;0;47,500000000000000;345,000000000000000;35,6428571428571459;961698064,07278382778;65264046,5899999961256980895996094;2466744197,71085119247;10683534820,8655490875244;8210873618,3858985900879;213689678,2590959966183;0;346,064462296715305;47,9120951250041713365;35,8942598034209936;2472661202,47965097427368;65264046,5899999961256980895996094;964862122,36706447601318
2020;CZ064;INFR;INFR;prv;87474616,000000;43299912,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;44174704,00000000000;87474616,0000000000000;43299912,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;44174704,00000000000000;87474616,000000000;43299912,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;44174704,00000000000;87474616,0000000000000;43299912,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;44174704,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ064;RD;RD;mssf;3930605387,470000;2410227064,950000;213944239,48;0;0;0;49;1271153888,73;129385391,7099999785423278808593750;1520378322,51999998093;2569128067,5183086395264;1603379558,6937906742096;114982779,7249480783939;0;0,0000000000000000000;0,000000000000000;28,91415645540375579;830920197,86593461036682;74539857,6083365380764007568359375;965748508,82451784610748;2337567529,844975948;1453889337,074452400;113419646,83757142723;0;0,000000000000000;0,000000000000000;27,2333333333333343;751668333,69261908531;75507218,5806190222501754760742188;883678192,77052378654;2337567529,8449759483337;1453889337,0744524002075;113419646,8375714272261;0;0,000000000000000;0,0000000000000000000;27,2333333333333343;883678192,77052378654480;75507218,5806190222501754760742188;751668333,69261908531189
2020;CZ064;RD;RD;prv;125733793,000000;62238224,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;63495569,00000000000;125733793,0000000000000;62238224,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;63495569,00000000000000;125733793,000000000;62238224,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;63495569,00000000000;125733793,0000000000000;62238224,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;63495569,00000000000000;0,0000000000000000000000000;0,00000000000000
