dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2020;INFR;INFR;prv;NA;NA;3;NA;225357727,0000000000;111551982,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;113805745,00000000000
2020;INFR;INFR;prv;NA;NA;4;NA;44163643,0000000000;21860977,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;22302666,00000000000
2020;RD;RD;mssf;TC01;EU2020_2;1;2020-01-01;3726814314,8274998665;2061017131,0374999046;185120148,10749998689;0;7,2500000000000000;0,0000000000000000;27,5000000000000000;1438711517,06999993324;101542248,20499996840953826904296875;1665797183,78999996185
2020;RD;RD;mssf;TC01;EU2020_2;2;2020-04-01;6725895629,8494997025;3919963189,9235000610;408648838,62749999762;0;30,2500000000000000;0,0000000000000000;58,5000000000000000;2287093805,78599977493;230343312,57499995827674865722656250;2805932439,92600011826
2020;RD;RD;mssf;TC01;EU2020_2;3;2020-07-01;5750145156,6075000763;3238958429,5275001526;417337495,70749998093;0;26,2500000000000000;0,0000000000000000;62,5000000000000000;2009798278,77999997139;197611795,20499998331069946289062500;2511186727,07999992371
2020;RD;RD;mssf;TC01;EU2020_2;4;2020-10-01;1435714487,3675000668;934019447,7975000143;84021786,65749999881;0;8,2500000000000000;0,0000000000000000;26,5000000000000000;384583925,64999997616;47514099,96499999612569808959960938;501695039,56999999285
2020;RD;RD;prv;NA;NA;1;NA;223815168,0000000000;110788506,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;113026662,00000000000
2020;RD;RD;prv;NA;NA;2;NA;155100222,0000000000;76774606,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;78325616,00000000000
2020;RD;RD;prv;NA;NA;3;NA;316606218,0000000000;156720075,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;159886143,00000000000
2020;TA;TA;mssf;TC02;NA;1;2020-01-01;585843973,6200000048;446548755,2300000191;31592536,35000000149;0;7,0000000000000000;17,0000000000000000;0,0000000000000000;81810675,26999999583;-0,00000000162981450557708740;139295218,39000001550
2020;TA;TA;mssf;TC02;NA;2;2020-04-01;587972745,9900000095;428502978,4399999976;30309250,71999999881;0;8,0000000000000000;8,0000000000000000;0,0000000000000000;102645098,39000000060;-0,00000000069849193096160889;159469767,55000001192
2020;TA;TA;mssf;TC02;NA;3;2020-07-01;437941167,2300000191;329680395,3899999857;41711903,89999999851;0;3,0000000000000000;6,0000000000000000;0,0000000000000000;56417222,60000000149;-0,00000000081490725278854370;108260771,84000000358
2020;TA;TA;mssf;TC02;NA;4;2020-10-01;279737974,8700000048;225559588,2599999905;42597766,55999999493;0;2,0000000000000000;2,0000000000000000;0,0000000000000000;5835763,45000000019;0,00000000000000000000000000;54178386,61000002176
2020;TA;TA;mssf;TC06;NA;1;2020-01-01;689846865,6299999952;586369835,5299999714;54841314,56000000238;0;9,0000000000000000;8,0000000000000000;0,0000000000000000;16522769,12999999896;20690727,94999999552965164184570312;103477030,10000002384
2020;TA;TA;mssf;TC06;NA;2;2020-04-01;1082199615,2799999714;919869672,4900000095;82085871,96999999881;0;19,0000000000000000;13,0000000000000000;0,0000000000000000;24226328,43999999762;28757546,05000000819563865661621094;162329942,78999999166
2020;TA;TA;mssf;TC06;NA;3;2020-07-01;889540772,3799999952;756109656,1000000238;71913431,37000000477;0;6,0000000000000000;12,0000000000000000;0,0000000000000000;33077783,08000000194;36453893,80000000447034835815429688;133431116,27999998629
2020;TA;TA;mssf;TC06;NA;4;2020-10-01;556678562,6900000572;473176778,1100000143;37766334,17999999970;0;10,0000000000000000;5,0000000000000000;0,0000000000000000;5771710,37000000011;7321102,51000000257045030593872070;83501784,57999999821
2020;TA;TA;mssf;TC08;EU2020_1;1;2020-01-01;2945922,1664641988;2676753,2115263427;234522,18722786644;0;0,0000000000000000;0,1520999999579153;0,0000000000000000;20919,02175978828;0,00000000000000000000000000;269168,95493785630
2020;TA;TA;mssf;TC08;EU2020_1;2;2020-04-01;2302581,9092169199;2092194,9214420947;155559,10272805262;0;0,1326000000665024;0,0000000000000000;0,2612999999320555;36042,29399887579;0,00000000000000000000000000;210386,98777482522
2020;TA;TA;mssf;TC08;EU2020_1;3;2020-07-01;4376019,5551237892;3976182,5650797575;356961,05670028226;0;0,2847000000217638;0,0000000000000000;0,1950000000000000;23360,90114426170;-0,00000000002653177943767988;399836,99004403211
2020;TA;TA;mssf;TC08;EU2020_1;4;2020-10-01;1999440,1291162712;1816751,2479680940;94957,97687734930;0;0,0663000000588040;0,0000000000000000;0,0662999999320555;65387,34150000000;0,00000000000000000000000000;182688,88114817711
2020;TA;TA;mssf;TC09;EU2020_5;1;2020-01-01;434714077,8254980445;403669359,0576835871;11567996,18180836178;0;0,0000000000000000;151,6715999999525195;7,0000000000000000;6243523,06262642797;30680,23999999892112100496888161;31044718,76781450212
2020;TA;TA;mssf;TC09;EU2020_5;2;2020-04-01;520472744,8280909061;483637683,0170757174;13001335,17493677698;0;1,1496000000750284;134,5000000000000000;11,2947999999233453;13983162,61592180841;12787,76999999955660314299166203;36835061,81101518869
2020;TA;TA;mssf;TC09;EU2020_5;3;2020-07-01;611130209,6432166100;568720536,4481028318;14809689,45223877952;0;0,3212000000245540;220,5000000000000000;10,2200000000000006;9913554,86347045004;29892,10999999774867319501936436;42409673,19511377811
2020;TA;TA;mssf;TC09;EU2020_5;4;2020-10-01;152554385,9472081065;140383931,9821306765;5575851,35397700965;0;1,0748000000663429;56,5000000000000000;8,0747999999233446;2406972,82899999991;7868,38000000028841895982623100;12170453,96507743187
2020;TA;TA;mssf;TC09;NA;1;2020-01-01;338354668,4300000072;281571468,1399999857;27237001,19999999925;0;3,0000000000000000;0,0000000000000000;5,0000000000000000;6871884,87000000011;0,00000000000000000000000000;56783200,28999999166
2020;TA;TA;mssf;TC09;NA;2;2020-04-01;890161899,6000000238;731997118,8799999952;66518258,81000000238;0;5,0000000000000000;1,0000000000000000;9,0000000000000000;32524132,51999999955;-0,00000000558793544769287109;158164780,71999999881
2020;TA;TA;mssf;TC09;NA;3;2020-07-01;459544465,5400000215;384903900,3500000238;14418484,04000000097;0;1,0000000000000000;1,0000000000000000;2,0000000000000000;47995545,25000000000;0,00000000884756445884704590;74640565,19000001252
2020;TA;TA;mssf;TC09;NA;4;2020-10-01;5584912,4299999997;4747175,5499999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;837736,88000000000;0,00000000011641532182693481;837736,88000000000
2020;TA;TA;mssf;TC11;NA;1;2020-01-01;140830709,3287151754;116498832,7114345580;19436368,00007368624;0;5,0000000000000000;61,0662999999816520;8,0000000000000000;26587,61794657438;34938,11999999999534338712692261;24331876,61728060246
2020;TA;TA;mssf;TC11;NA;2;2020-04-01;308003948,8501715064;253100006,9716542363;45431321,98400966078;0;7,0578000000289887;81,0000000000000000;23,1138999999703820;2640499,88353797141;7299823,96999999787658452987670898;54903941,87851723284
2020;TA;TA;mssf;TC11;NA;3;2020-07-01;212838540,6035155058;174710320,4847783446;33158282,42933089286;0;3,1241000000094870;60,0000000000000000;22,0850000000000009;694586,19690903707;1908791,94999999809078872203826904;38128220,11873713881
2020;TA;TA;mssf;TC11;NA;4;2020-10-01;35152154,3855122179;29014691,8106527589;5332034,45863884501;0;0,0289000000256325;21,0000000000000000;4,0288999999703830;28502,17450000000;0,00000000000000000000000000;6137462,57485946082
2020;TA;TA;mssf;TC12;NA;1;2020-01-01;583934754,5974999666;491866641,4099999666;92068113,18750000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;92068113,18750000000
2020;TA;TA;mssf;TC12;NA;2;2020-04-01;1062433960,7074999809;882970741,9099999666;153668700,26750001311;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;179463218,79750004411
2020;TA;TA;mssf;TC12;NA;3;2020-07-01;984821571,8774999380;818225843,0099999905;123620453,90749999881;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;166595728,86750000715
2020;TA;TA;mssf;TC12;NA;4;2020-10-01;493282376,8075000048;414212417,9100000262;73004666,91750000417;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;79069958,89749997854
2020;TA;TA;mssf;NA;NA;1;2020-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;TA;TA;mssf;NA;NA;2;2020-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;TA;TA;mssf;NA;NA;3;2020-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;TA;TA;mssf;NA;NA;4;2020-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;TA;TA;prv;NA;NA;1;NA;402915150,0000000000;226823313,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;176091837,00000000000
2020;TA;TA;prv;NA;NA;2;NA;696499215,0000000000;385751665,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;310747550,00000000000
2020;TA;TA;prv;NA;NA;3;NA;568539011,0000000000;320137299,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;248401712,00000000000
2020;TA;TA;prv;NA;NA;4;NA;129888004,0000000000;69819826,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;60068178,00000000000
2020;NA;NA;mssf;NA;NA;1;2020-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;NA;NA;mssf;NA;NA;2;2020-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;NA;NA;mssf;NA;NA;3;2020-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;NA;NA;mssf;NA;NA;4;2020-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;AIS;AIS1;mssf;TC04;EU2020_3;1;2021-01-01;132110346,0399999917;58819481,5900000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;73290864,45000000298;-0,00000000232830643653869629;73290864,45000000298
2021;AIS;AIS1;mssf;TC04;EU2020_3;2;2021-04-01;29783931,8000000007;14213383,9800000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15570547,82000000030;-0,00000000023283064365386963;15570547,82000000030
2021;AIS;AIS2;mssf;TC01;EU2020_2;1;2021-01-01;106707632,1700000018;60532012,1599999964;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;46175620,00999999791;0,00000000069849193096160889;46175620,00999999791
2021;AIS;AIS2;mssf;TC01;EU2020_2;2;2021-04-01;79602148,5600000024;45448097,9399999976;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;34154050,61999999732;0,00000000046566128730773926;34154050,61999999732
2021;AIS;AIS2;mssf;TC03;NA;1;2021-01-01;806875346,3400000334;351707910,9333333373;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;455167435,40666663647;0,00000000204696940879027035;455167435,40666663647
2021;AIS;AIS2;mssf;TC03;NA;2;2021-04-01;590952828,9800000191;267527166,4633333385;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;323425662,51666665077;-0,00000000176563238104184462;323425662,51666665077
2021;AIS;AIS2;mssf;TC03;NA;3;2021-07-01;10371797,6699999999;4501265,9233333329;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5870531,74666666705;-0,00000000019402553637822467;5870531,74666666612
2021;AIS;AIS2;mssf;TC04;EU2020_3;1;2021-01-01;980139889,2666666508;397980871,7766666412;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;582159017,49000000954;0,00000000222886834914485600;582159017,49000000954
2021;AIS;AIS2;mssf;TC04;EU2020_3;2;2021-04-01;634243238,8366667032;265012215,2966666520;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;369231023,54000002146;0,00000000300739581386248257;369231023,54000002146
2021;AIS;AIS2;mssf;TC04;EU2020_3;3;2021-07-01;11584050,6166666672;5270572,9166666660;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6313477,70000000019;-0,00000000007761021455128987;6313477,70000000019
2021;AIS;AIS3;mssf;TC01;EU2020_2;1;2021-01-01;3575588,9900000002;2323992,9900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1251596,00000000000;0,00000000000000000000000000;1251596,00000000000
2021;AIS;AIS3;mssf;TC03;NA;1;2021-01-01;22629184,8399999999;10183133,1500000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12446051,69000000134;-0,00000000005820766091346741;12446051,69000000134
2021;AIS;AIS3;mssf;TC03;NA;2;2021-04-01;17997544,9200000018;8098895,2000000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;9898649,72000000067;-0,00000000034924596548080444;9898649,72000000067
2021;AIS;AIS3;mssf;TC04;EU2020_3;1;2021-01-01;180318717,0500000119;83566286,5400000066;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;96752430,51000000536;-0,00000000098953023552894592;96752430,51000000536
2021;AIS;AIS3;mssf;TC04;EU2020_3;2;2021-04-01;138311408,2800000012;61699209,2299999967;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;76612199,04999999702;0,00000000064028427004814148;76612199,04999999702
2021;AIS;AIS4;mssf;TC01;EU2020_2;1;2021-01-01;13309007,9266666658;7870201,9333333336;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5438805,99333333317;0,00000000046566128730773926;5438805,99333333410
2021;AIS;AIS4;mssf;TC01;EU2020_2;2;2021-04-01;432809,8666666667;216404,9333333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;216404,93333333335;0,00000000000000000000000000;216404,93333333335
2021;AIS;AIS4;mssf;TC01;EU2020_2;3;2021-07-01;432809,8666666667;216404,9333333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;216404,93333333335;0,00000000000000000000000000;216404,93333333335
2021;AIS;AIS4;mssf;TC02;NA;1;2021-01-01;10519039,1400000006;3924097,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6594941,83999999985;0,00000000000000000000000000;6594941,83999999985
2021;AIS;AIS4;mssf;TC02;NA;2;2021-04-01;36702297,4900000021;12551176,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24151121,37999999896;0,00000000034924596548080444;24151121,37999999896
2021;AIS;AIS4;mssf;TC03;NA;1;2021-01-01;10338318,5199999996;4878061,6699999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5460256,84999999963;-0,00000000002910383045673370;5460256,84999999963
2021;AIS;AIS4;mssf;TC04;EU2020_3;1;2021-01-01;196413869,2933333218;94398241,9966666698;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;102015627,29666666687;-0,00000000084401108324527740;102015627,29666666687
2021;AIS;AIS4;mssf;TC04;EU2020_3;2;2021-04-01;127830782,6933333278;44415152,5466666669;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;83415630,14666666090;-0,00000000206637196242809296;83415630,14666666090
2021;AIS;AIS4;mssf;TC04;EU2020_3;3;2021-07-01;658412,3333333334;329206,1666666667;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;329206,16666666669;0,00000000000000000000000000;329206,16666666669
2021;AIS;AIS5;mssf;TC01;EU2020_2;1;2021-01-01;63710114,7100000009;37241317,3466666639;0,00000000000;0;4,3333333333333330;0,0000000000000000;0,0000000000000000;19293529,21333333477;7175268,15000000037252902984619141;26468797,36333333328
2021;AIS;AIS5;mssf;TC01;EU2020_2;2;2021-04-01;45944693,0900000036;24340467,7166666687;0,00000000000;0;3,3333333333333335;0,0000000000000000;0,0000000000000000;10268947,64333333261;11335277,73000000044703483581542969;21604225,37333333492
2021;AIS;AIS5;mssf;TC01;EU2020_2;3;2021-07-01;1387125,7500000000;720745,6066666667;0,00000000000;0;0,3333333333333333;0,0000000000000000;0,0000000000000000;483409,44333333336;182970,69999999998253770172595978;666380,14333333331
2021;AIS;AIS5;mssf;TC03;NA;1;2021-01-01;63291861,1099999994;29399138,2999999970;317591,89000000001;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;33575130,92000000179;0,00000000068394001573324203;33892722,81000000238
2021;AIS;AIS5;mssf;TC03;NA;2;2021-04-01;105137722,9600000083;42682707,1300000027;1292179,43999999994;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;61162836,39000000060;0,00000000675208866596221924;62455015,83000000566
2021;AIS;AIS5;mssf;TC04;EU2020_3;1;2021-01-01;160134404,2966666818;73949130,8433333337;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;86185273,45333333313;0,00000000134847747782866167;86185273,45333333313
2021;AIS;AIS5;mssf;TC04;EU2020_3;2;2021-04-01;150095345,1966666579;68260169,1833333373;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;81835176,01333333552;-0,00000000216944802862902496;81835176,01333333552
2021;AIS;AIS5;mssf;TC04;EU2020_3;3;2021-07-01;155409,3666666667;116557,0233333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;38852,34333333333;-0,00000000001940255363782247;38852,34333333332
2021;AIS;AIS5;mssf;TC09;EU2020_5;1;2021-01-01;41462033,1466666684;33904552,1533333361;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;5645800,99333333317;0,00000000000000000000000000;7557480,99333333317
2021;AIS;AIS5;mssf;TC09;EU2020_5;2;2021-04-01;4013888,7666666666;2774253,3533333335;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;328846,70333333337;0,00000000000000000000000000;1239635,41333333333
2021;AIS;AIS5;mssf;TC09;EU2020_5;3;2021-07-01;1692611,3466666667;1438719,6433333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;253891,70333333334;0,00000000000000000000000000;253891,70333333345
2021;HC;HC;mssf;TC03;NA;1;2021-01-01;7896311,7900000000;3948155,8900000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3948155,89999999991;-0,00000000000363797880709171;3948155,89999999991
2021;HC;HC;mssf;TC03;NA;2;2021-04-01;425393,0800000000;212696,5400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;212696,54000000001;0,00000000000000000000000000;212696,54000000001
2021;HC;HC;mssf;TC08;EU2020_1;1;2021-01-01;1129998860,8530790806;934099168,8580238819;171613026,81426668167;0;3,5519666666456802;44,6666666666666643;4,0000000000000000;22344197,00126029179;1885115,84999999962747097015380859;195899691,99505528808
2021;HC;HC;mssf;TC08;EU2020_1;2;2021-04-01;716287905,3927589655;587897836,1400333643;101053443,57412308455;0;24,9903666666581898;57,6666666666666643;4,1950000000000003;20645481,71912645549;5852536,83999999985098838806152344;128390069,25272561610
2021;HC;HC;mssf;TC08;EU2020_1;3;2021-07-01;29313896,9824333340;24103509,6132999994;3997452,12580000004;0;0,6666666666666666;0,6666666666666666;0,0000000000000000;999985,69666666666;177472,80000000004656612873077393;5210387,36913333274
2021;HC;HC;mssf;TC09;EU2020_4;1;2021-01-01;108144887,0702449977;89753050,8424910009;16921266,80442066491;0;0,0000000000000000;5,3333333333333330;6,6666666666666670;72656,03000000000;145312,03000000002793967723846436;18391836,22775400057
2021;HC;HC;mssf;TC09;EU2020_4;2;2021-04-01;116024225,4725999981;93844667,8408790082;19655578,51838766783;0;0,0000000000000000;8,3333333333333339;2,6666666666666665;79521,80000000000;159043,58999999985098838806152344;22179557,63172100112
2021;HC;HC;mssf;TC09;EU2020_4;3;2021-07-01;7275676,1333999997;5960091,4658960002;1190004,88417066657;0;0,0000000000000000;0,3333333333333333;0,6666666666666666;0,00000000000;0,00000000000000000000000000;1315584,66750399955
2021;HC;HC;mssf;TC09;EU2020_5;1;2021-01-01;1176688648,6312518120;942514373,3395653963;178081998,05737778544;0;64,3321333333096561;166,0000000000000000;3,3333333333333335;4991724,85390050150;1073118,37666666624136269092559814;234174275,29168629646
2021;HC;HC;mssf;TC09;EU2020_5;2;2021-04-01;935727360,9601212740;780874755,9538837671;107094887,66285680234;0;55,6985333333237733;79,0000000000000000;3,5533333333333332;3742072,69815976126;878681,51666666660457849502563477;154852605,00623744726
2021;HC;HC;mssf;TC09;EU2020_5;3;2021-07-01;97587855,8535999954;81558443,3334666640;9145374,55013333261;0;5,3333333333333330;4,0000000000000000;0,3333333333333333;191588,11333333334;353759,15666666661854833364486694;16029412,52013332769
2021;HC;HC;mssf;TC10;EU2020_4;1;2021-01-01;1880721101,4516415596;1528227346,3259062767;282012997,90152132511;0;108,8333333333333286;17,0000000000000000;20,2695333333333316;33298740,24996733293;82710619,35951364040374755859375000;352493755,12573528290
2021;HC;HC;mssf;TC10;EU2020_4;2;2021-04-01;1190444146,4495837688;937769226,3427853584;177188019,42165932059;0;103,8333333333333286;18,5000000000000000;14,2276333333333334;21448651,05003433302;65048240,18501766026020050048828125;252674920,10679832101
2021;HC;HC;mssf;TC10;EU2020_4;3;2021-07-01;70513495,6364166588;55216356,9308043346;9455277,38891233318;0;3,8333333333333330;2,1499999999999999;1,6033333333333333;1105022,40523333335;3453478,06747666699811816215515137;15297138,70561233163
2021;HC;HC;mssf;TC10;NA;1;2021-01-01;1883049094,7447800636;1578617241,1882693768;161703170,86405798793;0;31,5000000000000000;130,0000000000000000;99,7304666666666719;15644248,73336599953;26230813,92048633098602294921875000;304431853,55651068687
2021;HC;HC;mssf;TC10;NA;2;2021-04-01;1160070741,6944830418;931970543,4130023718;142998127,92995300889;0;13,5000000000000000;70,5000000000000000;63,7723666666666631;12381630,89329900034;18771637,49498233199119567871093750;228100198,28148066998
2021;HC;HC;mssf;TC10;NA;3;2021-07-01;41899632,6268500015;34547684,1699663326;4718818,43691700045;0;0,5000000000000000;3,8499999999999996;6,3966666666666665;256002,28810000001;148327,48252333336859010159969330;7351948,45688366704
2021;HC;HC;mssf;TC11;NA;1;2021-01-01;4618582,1957866568;4196582,2765745251;339482,98391111341;0;0,3858999999908520;0,0000000000000000;0,0000000000000000;40617,98431004218;0,00000000000000000000000000;421999,91921213258
2021;HC;HC;mssf;TC11;NA;2;2021-04-01;4062499,0010316838;3691308,3864247920;308489,18102800881;0;0,1410999999963055;0,0000000000000000;0,0850000000000000;26301,15004657449;0,00000000000000000000000000;371190,61460689164
2021;HC;HC;mssf;TC11;NA;3;2021-07-01;53177,8739666667;48319,0099000000;4858,86406666667;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4858,86406666666
2021;HC;HC;mssf;NA;NA;1;2021-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;HC;HC;mssf;NA;NA;2;2021-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;HC;HC;mssf;NA;NA;3;2021-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;INFR;INFR;mssf;TC04;EU2020_3;1;2021-01-01;3245244285,0966668129;1731842669,3699998856;132215362,67333333194;0;18,3333333333333321;106,6666666666666714;2,0000000000000000;1101472451,15000009537;23127389,04666665941476821899414062;1513401615,72666668892
2021;INFR;INFR;mssf;TC04;EU2020_3;2;2021-04-01;1930678115,0366666317;920839544,7899999619;61970669,09333333373;0;26,3333333333333321;81,6666666666666714;1,0000000000000000;660550694,92999994755;64389701,17666666954755783081054688;1009838570,24666666985
2021;INFR;INFR;mssf;TC04;EU2020_3;3;2021-07-01;65199992,1966666654;36811356,4299999997;1373978,13333333330;0;1,3333333333333333;2,6666666666666665;0,0000000000000000;18316800,16000000015;312645,54666666639968752861022949;28388635,76666666567
2021;INFR;INFR;mssf;TC05;NA;1;2021-01-01;192456580,2800000012;158271827,0266666710;8539640,70999999903;0;3,0000000000000000;65,0000000000000000;3,6666666666666665;715552,46999999997;0,00000000011641532182693481;34184753,25333333015
2021;INFR;INFR;mssf;TC05;NA;2;2021-04-01;508333083,7800000310;428535629,0566666722;52815581,57999999821;0;2,0000000000000000;32,0000000000000000;2,6666666666666665;3629800,72000000020;-0,00000000011641532182693481;79797454,72333334386
2021;INFR;INFR;mssf;TC05;NA;3;2021-07-01;14027815,2200000007;11705410,6966666654;271485,26000000001;0;0,0000000000000000;3,0000000000000000;0,6666666666666666;59902,68000000000;0,00000000000000000000000000;2322404,52333333343
2021;INFR;INFR;mssf;TC06;EU2020_3;1;2021-01-01;327720661,5466666818;253773788,9666666687;251883,75000000000;0;0,0000000000000000;27,0000000000000000;1,0000000000000000;15443496,09666666575;-0,00000000015522042910257974;73946872,57999999821
2021;INFR;INFR;mssf;TC06;EU2020_3;2;2021-04-01;613433249,6766666174;534047532,3866666555;0,00000000000;0;0,0000000000000000;40,0000000000000000;3,0000000000000000;46932660,25666666776;0,00000000031044085820515954;79385717,29000000656
2021;INFR;INFR;mssf;TC06;EU2020_3;3;2021-07-01;14466495,0766666662;13385165,6866666656;0,00000000000;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;971398,11666666670;-0,00000000015522042910257974;1081329,38999999990
2021;INFR;INFR;mssf;TC06;NA;1;2021-01-01;574751393,1866666079;480780011,0766666532;50139722,58666666597;0;4,0000000000000000;89,3333333333333286;13,0000000000000000;4286324,59999999963;0,00000000000000000000000000;93971382,10999999940
2021;INFR;INFR;mssf;TC06;NA;2;2021-04-01;812391272,9366666079;705679765,5966666937;1292579,42666666652;0;6,0000000000000000;142,3333333333333428;24,0000000000000000;5102079,73000000045;-0,00000000250292941927909851;106711507,33999998868
2021;INFR;INFR;mssf;TC06;NA;3;2021-07-01;30886055,2566666678;25493990,2066666670;1292579,42666666652;0;0,0000000000000000;5,3333333333333330;1,0000000000000000;0,00000000000;0,00000000000000000000000000;5392065,04999999981
