dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2020;CZ032;AIS;AIS4;mssf;1;2020-01-01;5065833,1299999999;2555455,0499999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2510378,08000000007;0,00000000008731149137020111;2510378,08000000007;5065833,1299999998882;2555455,04999999981374;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2510378,08000000007451;0,000000000087311491370201111;2510378,08000000007451;5065833,1299999999;2555455,0499999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2510378,080000000075;0,00000000008731149137020111;2510378,08000000007;5065833,1299999998882;2555455,04999999981374;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2510378,08000000007451;0,000000000087311491370201111;2510378,08000000007451
2020;CZ032;AIS;AIS4;mssf;2;2020-04-01;7997626,4399999995;4176016,6000000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;3821609,83999999985;-0,00000000011641532182693481;3821609,83999999985;7234350,4022955028340;3756214,78106638090685;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3478135,62122912192717;-0,000000000116415321826934814;3478135,62122912192717;6305081,7599999998;3245117,0300000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;3059964,729999999981;-0,00000000011641532182693481;3059964,72999999952;6305081,7599999997765;3245117,03000000026077;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3059964,72999999951571;-0,000000000116415321826934814;3059964,72999999998137
2020;CZ032;AIS;AIS4;mssf;3;2020-07-01;5814302,2300000004;3486136,2800000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2328165,94999999972;-0,00000000011641532182693481;2328165,94999999972;5115033,1152248391882;3101538,26687366189435;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2013494,84835117775947;-0,000000000116415321826934814;2013494,84835117775947;4263691,2300000004;2633300,2300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;1630391,000000000000;-0,00000000011641532182693481;1630391,00000000000;4263691,2300000004470;2633300,22999999998137;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1630391,00000000000000;-0,000000000116415321826934814;1630391,00000000000000
2020;CZ032;AIS;AIS4;prv;3;NA;3151246,0000000000;1559866,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1591380,00000000000;3151246,0000000000000;1559866,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1591380,00000000000000;3151246,0000000000;1559866,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1591380,00000000000;3151246,0000000000000;1559866,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1591380,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;AIS;AIS4;prv;4;NA;249463,0000000000;123484,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;125979,00000000000;249463,0000000000000;123484,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;125979,00000000000000;249463,0000000000;123484,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;125979,00000000000;249463,0000000000000;123484,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;125979,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;AIS;AIS5;mssf;1;2020-01-01;25869561,8399999999;15229628,4299999997;355114,10000000003;0;1,000000000000000;0,000000000000000;0,000000000000000;9707843,24000000022;29255,07999999821186065673828125;10639933,40999999829;25869561,8399999998510;15229628,42999999970198;355114,10000000003492;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;9707843,24000000022352;29255,079999998211860656738281250;10639933,40999999828637;25869561,8399999999;15229628,4299999997;355114,10000000003;0;1,000000000000000;0,000000000000000;0,0000000000000000;9707843,240000000224;29255,07999999821186065673828125;10639933,40999999829;25869561,8399999998510;15229628,42999999970198;355114,1000000000349;0;0,000000000000000;1,0000000000000000000;0,00000000000000000;10639933,40999999828637;29255,079999998211860656738281250;9707843,24000000022352
2020;CZ032;AIS;AIS5;mssf;2;2020-04-01;91337123,9699999988;68541091,2800000012;8597247,77999999933;0;0,000000000000000;0,000000000000000;0,000000000000000;14198784,91000000015;2222194,72000000253319740295410156;22796032,68999999762;53684300,1930043771863;36536191,08267913758755;2949324,20032523712143;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;14198784,91000000014901;2222194,720000002533197402954101562;17148109,11032523959875;54264757,9638461545;37029580,1876923069;3036392,86615384649;0;0,000000000000000;0,000000000000000;0,0000000000000000;14198784,910000000149;2222194,72000000253319740295410156;17235177,77615384758;54264757,9638461545110;37029580,18769230693579;3036392,8661538464949;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;17235177,77615384757519;2222194,720000002533197402954101562;14198784,91000000014901
2020;CZ032;AIS;AIS5;mssf;3;2020-07-01;46747322,9699999988;30395977,2899999991;2392775,43000000017;0;0,000000000000000;0,000000000000000;0,000000000000000;13958570,25000000000;1094733,25000000000000000000000000;16351345,67999999970;38932090,8810801506042;23753030,01957453787327;1220490,61150560737588;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;13958570,25000000000000;1094733,250000000000000000000000000;15179060,86150560714304;39052570,8807692304;23855438,0192307681;1238562,61153846164;0;0,000000000000000;0,000000000000000;0,0000000000000000;13958570,250000000000;1094733,25000000000000000000000000;15197132,86153846234;39052570,8807692304254;23855438,01923076808453;1238562,6115384616423;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;15197132,86153846234083;1094733,250000000000000000000000000;13958570,25000000000000
2020;CZ032;AIS;AIS5;mssf;4;2020-10-01;36759510,0700000003;31245583,5399999991;5005893,95000000019;0;0,000000000000000;0,000000000000000;0,000000000000000;508032,58000000002;1016065,16000000014901161193847656;5513926,53000000119;26141289,1342334486544;22220095,75162990391254;3413160,80260354280472;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;508032,58000000001630;1016065,160000000149011611938476562;3921193,38260354287922;26304980,1469230764;22359233,1123076938;3437714,45461538481;0;0,000000000000000;0,000000000000000;0,0000000000000000;508032,580000000016;1016065,16000000014901161193847656;3945747,03461538488;26304980,1469230763614;22359233,11230769380927;3437714,4546153848059;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3945747,03461538488045;1016065,160000000149011611938476562;508032,58000000001630
2020;CZ032;HC;HC;mssf;1;2020-01-01;642403658,7875000238;527260885,8449999690;111775817,43250000477;0;1,000000000000000;2,000000000000000;4,000000000000000;2262828,47000000020;3368136,93000000249594449996948242;115142772,94249999523;133877250,9951354712248;112625117,06256501376629;18698860,21871250122786;0;1,0000000000000000000;2,000000000000000;2,10969519113063120;1723610,93611644557677;3368136,930000002495944499969482422;21252133,93257045373321;143643402,7778174579;120587413,1305092424;20492414,76244569570;0;1,000000000000000;2,000000000000000;2,1428571428571428;1729097,132005365565;3368136,93000000249594449996948242;23055989,64730820432;133877250,9951354712248;112625117,06256501376629;18698860,2187125012279;0;2,000000000000000;1,0000000000000000000;2,10969519113063120;21252133,93257045373321;3368136,930000002495944499969482422;1723610,93611644557677
2020;CZ032;HC;HC;mssf;2;2020-04-01;1084037389,1175000668;893892054,1549999714;184581767,14250001311;0;2,000000000000000;6,000000000000000;5,000000000000000;3838590,66999999993;5595159,91000000014901161193847656;190145334,96250000596;204537067,5125442743301;172193399,69238829612732;27956418,47746323049068;0;2,0000000000000000000;6,000000000000000;4,05484759556531582;2779518,29175371862948;3549092,401503589935600757598876953;32343667,82015597075224;220929841,3176588714;185618261,7466208041;30848918,75851643085;0;2,000000000000000;6,000000000000000;4,0714285714285712;2852872,892521644942;3730816,05545454425737261772155762;35311579,57103807479;204537067,5125442743301;172193399,69238829612732;27956418,4774632304907;0;6,000000000000000;2,0000000000000000000;4,05484759556531582;32343667,82015597075224;3549092,401503589935600757598876953;2779518,29175371862948
2020;CZ032;HC;HC;mssf;3;2020-07-01;923786368,1475000381;769098164,4750000238;146885558,29249998927;0;4,000000000000000;5,000000000000000;8,000000000000000;2613454,74000000022;2769148,68999999621883034706115723;154688203,67250001431;252499048,6498529016972;213306822,82553616166115;32139464,71546693146229;0;4,0000000000000000000;5,000000000000000;5,16454278669594746;2114467,29919457621872;2769148,689999997150152921676635742;39192225,82431674748659;264705841,7317575812;223374430,7764208913;34268779,90190970898;0;4,000000000000000;5,000000000000000;5,2142857142857144;2119935,716284096241;2769148,68999999715015292167663574;41331410,95533666760;252499048,6498529016972;213306822,82553616166115;32139464,7154669314623;0;5,000000000000000;4,0000000000000000000;5,16454278669594746;39192225,82431674748659;2769148,689999997150152921676635742;2114467,29919457621872
2020;CZ032;HC;HC;mssf;4;2020-10-01;232790322,8274999857;189036290,8350000083;41473034,58250000328;0;0,000000000000000;0,000000000000000;3,000000000000000;1794572,35000000009;425439,55999999976484104990959167;43754031,99249999970;49909040,7017746195197;41930905,97316064685583;6238732,54288452211767;0;0,0000000000000000000;0,000000000000000;3,00000000000000000;1252977,12572945468128;425439,559999999881256371736526489;7978134,72861397638917;52958414,7588269636;44373061,7844762281;6831053,09182187635;0;0,000000000000000;0,000000000000000;3,0000000000000000;1267874,822528860066;425439,55999999988125637173652649;8585352,97435073555;49909040,7017746195197;41930905,97316064685583;6238732,5428845221177;0;0,000000000000000;0,0000000000000000000;3,00000000000000000;7978134,72861397638917;425439,559999999881256371736526489;1252977,12572945468128
2020;CZ032;INFR;INFR;mssf;1;2020-01-01;1199553141,5550000668;966374536,5549999475;32429114,44000000134;0;4,000000000000000;21,000000000000000;2,000000000000000;83773199,73000000417;22950,21999999988474883139133453;233178605,00000002980;1061633631,3974204063416;849345148,85451865196228;19279276,20688949525356;0;3,0058411308605976764;21,000000000000000;1,15034096692111953;83655079,41050601005554;22950,219999999884748831391334534;212288482,54290181398392;1033469854,9774063826;826265015,1082117558;19789857,86419455707;0;3,250000000000000;21,000000000000000;1,2500000000000000;82424832,519999995828;22950,21999999988474883139133453;207204839,86919456720;1061633631,3974204063416;849345148,85451865196228;19279276,2068894952536;0;21,000000000000000;3,0058411308605976764;1,15034096692111953;212288482,54290181398392;22950,219999999884748831391334534;83655079,41050601005554
2020;CZ032;INFR;INFR;mssf;2;2020-04-01;1401173116,1150000095;1039133041,9850000143;34731086,25000000000;0;6,000000000000000;36,000000000000000;2,000000000000000;182845625,87999999523;2972508,56999999750405550003051758;362040074,12999999523;1270411340,7210645675659;991129317,38992190361023;33684422,79162286967039;0;6,0000000000000000000;36,000000000000000;2,00000000000000000;102463051,39203038811684;2972508,569999998901039361953735352;279282023,33114272356033;1256555254,3949403763;979745910,9628571272;33703152,89874999970;0;6,000000000000000;36,000000000000000;2,0000000000000000;101923647,558333337307;2972508,56999999890103936195373535;276809343,43208330870;1270411340,7210645675659;991129317,38992190361023;33684422,7916228696704;0;36,000000000000000;6,0000000000000000000;2,00000000000000000;279282023,33114272356033;2972508,569999998901039361953735352;102463051,39203038811684
2020;CZ032;INFR;INFR;mssf;3;2020-07-01;1303320903,2350001335;1021207036,0549999475;34980332,53000000119;0;4,000000000000000;39,000000000000000;2,000000000000000;142456377,62000000477;8107572,92000000178813934326171875;282113867,18000000715;1162944274,0281994342804;925392575,53523004055023;23907704,13291471451521;0;2,0116822617211953528;39,000000000000000;1,75152474330270991;109825041,64672107994556;8107572,920000001788139343261718750;237551698,49296930432320;1163077297,4935851097;924990346,4137088060;24075039,79023351520;0;2,500000000000000;39,000000000000000;1,3333333333333333;110329292,777142852545;8107572,92000000178813934326171875;238086951,07987639308;1162944274,0281994342804;925392575,53523004055023;23907704,1329147145152;0;39,000000000000000;2,0116822617211953528;1,75152474330270991;237551698,49296930432320;8107572,920000001788139343261718750;109825041,64672107994556
2020;CZ032;INFR;INFR;mssf;4;2020-10-01;828188526,5749999285;576305592,0550000668;28003542,57999999821;0;1,000000000000000;29,000000000000000;1,000000000000000;128495124,93999999762;-0,00000000162981450557708740;251882934,51999998093;733440324,1990094184875;488346311,11995500326157;22141774,70271626114845;0;1,0000000000000000000;29,000000000000000;1,00000000000000000;128190202,37888668477535;-0,000000001629814505577087402;245094013,07905438542366;735014540,1591895819;489798578,5623626709;22244608,73374999687;0;1,000000000000000;29,000000000000000;1,0000000000000000;128196316,632307693362;-0,00000000162981450557708740;245215961,59682688117;733440324,1990094184875;488346311,11995500326157;22141774,7027162611485;0;29,000000000000000;1,0000000000000000000;1,00000000000000000;245094013,07905438542366;-0,000000001629814505577087402;128190202,37888668477535
2020;CZ032;INFR;INFR;prv;1;NA;10554684,0000000000;5224565,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;5330119,00000000000;10554684,0000000000000;5224565,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;5330119,00000000000000;10554684,0000000000;5224565,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;5330119,00000000000;10554684,0000000000000;5224565,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5330119,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;INFR;INFR;prv;2;NA;11775166,0000000000;5828703,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;5946463,00000000000;11775166,0000000000000;5828703,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;5946463,00000000000000;11775166,0000000000;5828703,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;5946463,00000000000;11775166,0000000000000;5828703,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5946463,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;INFR;INFR;prv;3;NA;12940534,0000000000;6405560,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;6534974,00000000000;12940534,0000000000000;6405560,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;6534974,00000000000000;12940534,0000000000;6405560,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;6534974,00000000000;12940534,0000000000000;6405560,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;6534974,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;INFR;INFR;prv;4;NA;5156845,0000000000;2552637,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2604208,00000000000;5156845,0000000000000;2552637,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2604208,00000000000000;5156845,0000000000;2552637,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2604208,00000000000;5156845,0000000000000;2552637,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2604208,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;RD;RD;mssf;1;2020-01-01;136942132,8900000155;82774505,7800000012;7506668,29000000004;0;0,000000000000000;0,000000000000000;2,000000000000000;45211704,36999999732;4552079,55000000540167093276977539;54167627,10999999940;90631539,9989872425795;52474722,53499489277601;3392703,17210238985717;0;0,0000000000000000000;0,000000000000000;2,00000000000000000;33314859,84188996627927;438114,432102392078377306461334229;38156817,46399235725403;88506754,6542857140;51179629,4021428600;3604885,81857142830;0;0,000000000000000;0,000000000000000;2,0000000000000000;32272984,983571428806;650297,07857143087312579154968262;37327125,25214285403;88506754,6542857140303;51179629,40214285999537;3604885,8185714283027;0;0,000000000000000;0,0000000000000000000;2,00000000000000000;37327125,25214285403490;650297,078571430873125791549682617;32272984,98357142880559
2020;CZ032;RD;RD;mssf;2;2020-04-01;750331028,6799999475;442916060,8199999928;49852445,09000000358;0;0,000000000000000;0,000000000000000;7,000000000000000;248033673,56000000238;27518337,74999999627470970153808594;307414967,86000001431;441277793,0679284930229;263246598,38677623867989;20121951,00107655301690;0;0,0000000000000000000;0,000000000000000;3,63465200272040923;153785530,71611145138741;10286604,796350728720426559448242188;178031194,68115228414536;431353498,2528809309;258602257,7066190541;21926883,43521428481;0;0,000000000000000;0,000000000000000;3,4499999999999997;146934747,784047633410;13462845,01571428589522838592529297;172751240,54626190662;431353498,2528809309006;258602257,70661905407906;21926883,4352142848074;0;0,000000000000000;0,0000000000000000000;3,44999999999999973;172751240,54626190662384;13462845,015714285895228385925292969;146934747,78404763340950
2020;CZ032;RD;RD;mssf;3;2020-07-01;308086693,7500000000;213957418,2800000012;20874188,80000000075;0;0,000000000000000;0,000000000000000;6,000000000000000;68510674,48000000417;7490407,81999999750405550003051758;94129275,46999999881;221280566,7259955406189;155104732,30801245570183;13943649,13530650548637;0;0,0000000000000000000;0,000000000000000;3,63465200272040923;49039675,37567872554064;6534616,219999996945261955261230469;66175834,41798307001591;211904557,1259761751;149919130,3581904769;13236077,03928571381;0;0,000000000000000;0,000000000000000;3,4500000000000002;45688320,759999997914;6534616,21999999694526195526123047;61985426,76778571308;211904557,1259761750698;149919130,35819047689438;13236077,0392857138067;0;0,000000000000000;0,0000000000000000000;3,45000000000000018;61985426,76778571307659;6534616,219999996945261955261230469;45688320,75999999791384
2020;CZ032;RD;RD;mssf;4;2020-10-01;237712207,5200000107;153309149,1299999952;7046308,05999999959;0;0,000000000000000;0,000000000000000;7,000000000000000;73857798,76999999583;-0,00000000419095158576965332;84403058,39000000060;201184834,1547100543976;127446129,88237373530865;6098135,10999999940395;0;0,0000000000000000000;0,000000000000000;6,00000000000000000;64615704,08233632892370;-0,000000003259629011154174805;73738704,27233631908894;187607306,6099999845;119022581,6050000042;6098135,10999999940;0;0,000000000000000;0,000000000000000;6,0000000000000000;59461724,814999997616;-0,00000000325962901115417480;68584725,00499999523;187607306,6099999845028;119022581,60500000417233;6098135,1099999994040;0;0,000000000000000;0,0000000000000000000;6,00000000000000000;68584725,00499999523163;-0,000000003259629011154174805;59461724,81499999761581
2020;CZ032;TA;TA;mssf;1;2020-01-01;48806145,7400000021;43275680,1200000048;4001239,02000000002;0;0,000000000000000;12,000000000000000;1,000000000000000;288668,32000000001;0,00000000000000000000000000;5530465,62000000011;29357026,0358835645020;26821709,75153322890401;1249408,17763146804646;0;0,0000000000000000000;12,000000000000000;1,00000000000000000;45349,82671886978642;0,000000000000000000000000000;2535316,28435033792630;29606171,8048898913;27026737,4262612015;1292833,95884834207;0;0,000000000000000;12,000000000000000;1,0000000000000000;46042,139780348756;0,00000000000000000000000000;2579434,37862869073;29606171,8048898912966;27026737,42626120150089;1292833,9588483420666;0;12,000000000000000;0,0000000000000000000;1,00000000000000000;2579434,37862869072706;0,000000000000000000000000000;46042,13978034875618
2020;CZ032;TA;TA;mssf;2;2020-04-01;97892017,1099999994;82374506,9899999946;12011937,09999999963;0;0,000000000000000;6,000000000000000;1,000000000000000;3336770,25999999978;7299823,96999999787658452987670898;15517510,11999999918;23520706,4432362616062;21492150,97722561657429;985371,07936049497221;0;0,0000000000000000000;6,000000000000000;1,00000000000000000;874381,62665015237872;452506,942691007745452225208282471;2028555,46601064736024;24643936,2787816077;22405517,6046559326;1156859,82280699583;0;0,000000000000000;6,000000000000000;1,0000000000000000;912756,091318681370;558992,23554945038631558418273926;2238418,67412567697;24643936,2787816077471;22405517,60465593263507;1156859,8228069958277;0;6,000000000000000;0,0000000000000000000;1,00000000000000000;2238418,67412567697465;558992,235549450386315584182739258;912756,09131868137047
2020;CZ032;TA;TA;mssf;3;2020-07-01;90573962,9000000060;78958991,5300000012;9143671,84999999963;0;0,000000000000000;12,000000000000000;1,000000000000000;1127378,05000000005;1845244,19999999739229679107666016;11614971,36999999732;39511431,4868433102965;35922436,45337196439505;1952043,06815999210812;0;0,0000000000000000000;12,000000000000000;1,00000000000000000;293030,49531135027064;112513,737845090960036031901836395;3588995,03347134124488;40204659,7176844925;36495434,0922103524;2061938,53887361777;0;0,000000000000000;12,000000000000000;1,0000000000000000;303365,616600519163;139953,23956043930957093834877014;3709225,62547413586;40204659,7176844924688;36495434,09221035242081;2061938,5388736177702;0;12,000000000000000;0,0000000000000000000;1,00000000000000000;3709225,62547413585708;139953,239560439309570938348770142;303365,61660051916260
2020;CZ032;TA;TA;mssf;4;2020-10-01;17501269,6000000015;14999923,3500000015;2324447,45000000019;0;0,000000000000000;3,000000000000000;0,000000000000000;109899,46000000001;0,00000000000000000000000000;2501346,24999999953;4185788,5891462620348;3841478,14273564377800;167411,64641061864677;0;0,0000000000000000000;3,000000000000000;0,00000000000000000;109899,46000000000640;0,000000000000000000000000000;344310,44641061854782;4363593,5291562229;3987120,5399579522;199574,18919827041;0;0,000000000000000;3,000000000000000;0,0000000000000000;109899,460000000006;0,00000000000000000000000000;376472,98919827031;4363593,5291562229395;3987120,53995795221999;199574,1891982704110;0;3,000000000000000;0,0000000000000000000;0,00000000000000000;376472,98919827031204;0,000000000000000000000000000;109899,46000000000640
2020;CZ032;TA;TA;prv;1;NA;19902693,0000000000;12737721,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;7164972,00000000000;19902693,0000000000000;12737721,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;7164972,00000000000000;19902693,0000000000;12737721,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;7164972,00000000000;19902693,0000000000000;12737721,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;7164972,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;TA;TA;prv;2;NA;43192173,0000000000;25554074,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;17638099,00000000000;43192173,0000000000000;25554074,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;17638099,00000000000000;43192173,0000000000;25554074,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;17638099,00000000000;43192173,0000000000000;25554074,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;17638099,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;TA;TA;prv;3;NA;47010060,0000000000;26792636,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;20217424,00000000000;47010060,0000000000000;26792636,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;20217424,00000000000000;47010060,0000000000;26792636,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;20217424,00000000000;47010060,0000000000000;26792636,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;20217424,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ032;TA;TA;prv;4;NA;8083599,0000000000;4521000,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;3562599,00000000000;8083599,0000000000000;4521000,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;3562599,00000000000000;8083599,0000000000;4521000,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;3562599,00000000000;8083599,0000000000000;4521000,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3562599,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ041;AIS;AIS1;mssf;1;2020-01-01;2561000,0000000000;1280500,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1280500,00000000000;0,00000000000000000000000000;1280500,00000000000;2561000,0000000000000;1280500,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1280500,00000000000000;0,000000000000000000000000000;1280500,00000000000000;2561000,0000000000;1280500,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;1280500,000000000000;0,00000000000000000000000000;1280500,00000000000;2561000,0000000000000;1280500,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1280500,00000000000000;0,000000000000000000000000000;1280500,00000000000000
2020;CZ041;AIS;AIS1;mssf;2;2020-04-01;8290915,0000000000;2906874,5000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;5384040,50000000000;0,00000000000000000000000000;5384040,50000000000;8290915,0000000000000;2906874,50000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5384040,50000000000000;0,000000000000000000000000000;5384040,50000000000000;8290915,0000000000;2906874,5000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;5384040,500000000000;0,00000000000000000000000000;5384040,50000000000;8290915,0000000000000;2906874,50000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5384040,50000000000000;0,000000000000000000000000000;5384040,50000000000000
