dt_zop_rok;quest_class;hermin_class;source;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2019;INFR;INFR;mssf;EU2020_5;2;2019-04-01;582532296,4900000095;489546334,6600000262;37135937,25000000000;0;11,0000000000000000;65,0000000000000000;0,0000000000000000;11182077,00999999978;23104681,98000000789761543273925781;92985961,83000001311
2019;INFR;INFR;mssf;EU2020_5;3;2019-07-01;822996093,6299999952;701959208,5600000620;51730064,42999999970;0;25,0000000000000000;80,0000000000000000;0,0000000000000000;14447056,69999999925;28802554,01000000536441802978515625;121036885,07000000775
2019;INFR;INFR;mssf;EU2020_5;4;2019-10-01;237132331,9900000095;193811488,8799999952;12119901,00000000000;0;14,0000000000000000;15,0000000000000000;0,0000000000000000;2829954,22000000020;7767707,55999999959021806716918945;43320843,11000000685
2019;INFR;INFR;mssf;NA;1;2019-01-01;5072052094,5399999619;4313315425,8549995422;52240861,68999999762;0;44,0000000000000000;129,0000000000000000;7,0000000000000000;34356449,71000000089;-0,00000000013096723705530167;758736668,68499994278
2019;INFR;INFR;mssf;NA;2;2019-04-01;6685030779,8500003815;5680008183,6750001907;55370603,78000000119;0;46,0000000000000000;453,0000000000000000;26,0000000000000000;45935304,70000000298;-0,00000000209547579288482666;1005022596,17500007153
2019;INFR;INFR;mssf;NA;3;2019-07-01;10015860411,9300003052;8522093973,9149999619;127528911,57999999821;0;84,0000000000000000;592,0000000000000000;26,0000000000000000;55057415,89999999851;-0,00000000048748916015028954;1493766438,01500010490
2019;INFR;INFR;mssf;NA;4;2019-10-01;6355312538,6599998474;5414258389,5150003433;14302179,89000000060;0;20,0000000000000000;398,0000000000000000;24,0000000000000000;46689777,71000000089;0,00000000147701939567923546;941054149,14500010014
2019;INFR;INFR;prv;NA;1;NA;113699389,0000000000;56281159,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;57418230,00000000000
2019;INFR;INFR;prv;NA;2;NA;227903171,0000000000;112812012,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;115091159,00000000000
2019;INFR;INFR;prv;NA;3;NA;174987468,0000000000;86618735,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;88368733,00000000000
2019;INFR;INFR;prv;NA;4;NA;30058586,0000000000;14878990,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;15179596,00000000000
2019;RD;RD;mssf;EU2020_2;1;2019-01-01;2812702797,1199998856;1362799777,5899999142;102583832,65999999642;0;10,0000000000000000;0,0000000000000000;16,0000000000000000;1329591852,70000004768;93471702,15000000596046447753906250;1449903019,52999997139
2019;RD;RD;mssf;EU2020_2;2;2019-04-01;5075721521,6899995804;2815131113,2899999619;282623480,26999998093;0;25,0000000000000000;0,0000000000000000;35,0000000000000000;1913949057,97000002861;195077679,16999998688697814941406250;2260590408,40000009537
2019;RD;RD;mssf;EU2020_2;3;2019-07-01;4789131720,0799999237;2916259227,7600002289;379520618,68000000715;0;37,0000000000000000;0,0000000000000000;46,0000000000000000;1405597602,88000011444;232176547,62000000476837158203125000;1872872492,31999993324
2019;RD;RD;mssf;EU2020_2;4;2019-10-01;1532301281,6300001144;909670910,0700000525;64486809,14000000060;0;7,0000000000000000;0,0000000000000000;20,0000000000000000;539353759,91999995708;38991413,33999997377395629882812500;622630371,55999994278
2019;RD;RD;prv;NA;1;NA;58874862,0000000000;29143056,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;29731806,00000000000
2019;RD;RD;prv;NA;2;NA;20993016,0000000000;10391542,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;10601474,00000000000
2019;RD;RD;prv;NA;3;NA;364714925,0000000000;180533883,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;184181042,00000000000
2019;RD;RD;prv;NA;4;NA;2125000,0000000000;1051875,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1073125,00000000000
2019;TA;TA;mssf;EU2020_1;1;2019-01-01;2361356,0160335470;2145598,8852978675;197866,41130294363;0;0,0000000000000000;0,2183999997678525;0,0000000000000000;0,00000000000;0,00000000000000000000000000;215757,13073567938
2019;TA;TA;mssf;EU2020_1;2;2019-04-01;3413312,7054774095;3101438,2721931129;191404,41325482400;0;0,0000000000000000;0,0000000000000000;0,0662999999320555;111755,11509940391;-0,00000000000771833592911868;311874,43328429689
2019;TA;TA;mssf;EU2020_1;3;2019-07-01;2518920,2636525352;2288766,4787920797;186876,64610236976;0;0,0000000000000000;0,1520999999579153;0,0662999999320555;19274,84273948731;0,00000000000000000000000000;230153,78486045572
2019;TA;TA;mssf;EU2020_1;4;2019-10-01;562289,6631601675;510913,2455550454;36042,65306803084;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15333,76453709125;0,00000000000000000000000000;51376,41760512209
2019;TA;TA;mssf;EU2020_5;1;2019-01-01;222254340,0273581445;207797979,3606816232;3936579,78526521428;0;0,0000000000000000;78,2463999997380881;3,0000000000000000;4557599,87000000011;53657,88000000064494088292121887;14456360,66667650454
2019;TA;TA;mssf;EU2020_5;2;2019-04-01;478115883,1384873390;448519345,7934999466;6794663,43059518654;0;0,0000000000000000;132,0000000000000000;5,0747999999233446;11619458,45395830274;22245,75000000320869730785489082;29596537,34498741478
2019;TA;TA;mssf;EU2020_5;3;2019-07-01;461266001,7289925814;430637271,7686372399;9483807,57047446817;0;0,0000000000000000;168,1715999999525195;5,0747999999233446;7769960,31642403733;28930,71000000207277480512857437;30628729,96035538986
2019;TA;TA;mssf;EU2020_5;4;2019-10-01;110719648,9615140408;102292487,1037031263;3647485,46602547076;0;0,0000000000000000;31,0000000000000000;4,0000000000000000;1561403,23178543639;77805,11999999996623955667018890;8427161,85781090893
2019;TA;TA;mssf;NA;1;2019-01-01;2002055615,9705934525;1629236450,0623624325;202054078,74950402975;0;16,0000000000000000;108,0951999998988100;9,0000000000000000;120298810,64000000060;10353782,82999998331069946289062500;372819165,90823113918
2019;TA;TA;mssf;NA;2;2019-04-01;3962325237,6087336540;3270670000,5554432869;298913755,34045726061;0;55,0000000000000000;208,0000000000000000;22,0288999999703847;268849164,47812026739;18661182,26999996602535247802734375;691655237,05329060555
2019;TA;TA;mssf;NA;3;2019-07-01;3251682053,5966563225;2671100381,9044733047;308210831,18836516142;0;34,0000000000000000;131,0662999999816520;23,0288999999703847;161668250,67452746630;27570115,41999999806284904479980469;580581671,69218277931
2019;TA;TA;mssf;NA;4;2019-10-01;814474889,0749031305;667864517,7287034988;87157728,87755529583;0;6,0000000000000000;26,0000000000000000;5,0000000000000000;39150211,64864437282;10574894,75000000372529029846191406;146610371,34619966149
2019;TA;TA;prv;NA;1;NA;411498619,0000000000;213844405,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;197654214,00000000000
2019;TA;TA;prv;NA;2;NA;669627736,0000000000;365507157,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;304120579,00000000000
2019;TA;TA;prv;NA;3;NA;667537329,0000000000;371523412,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;296013917,00000000000
2019;TA;TA;prv;NA;4;NA;95311307,0000000000;55757753,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;39553554,00000000000
2019;NA;NA;mssf;NA;1;2019-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;NA;NA;mssf;NA;2;2019-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;NA;NA;mssf;NA;3;2019-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;NA;NA;mssf;NA;4;2019-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;AIS;AIS1;mssf;EU2020_3;1;2020-01-01;124423453,5049999952;53310272,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;71113181,11499999464;-0,00000000254658516496419907;71113181,11499999464
2020;AIS;AIS1;mssf;EU2020_3;2;2020-04-01;260435211,8750000000;116127371,0300000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;144307840,84499999881;0,00000000048021320253610611;144307840,84499999881
2020;AIS;AIS1;mssf;EU2020_3;3;2020-07-01;228466477,6150000095;105257484,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;123208993,50499999523;-0,00000000004365574568510056;123208993,50499999523
2020;AIS;AIS1;mssf;EU2020_3;4;2020-10-01;27683551,8449999988;12483889,8699999992;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15199661,97499999963;-0,00000000010186340659856796;15199661,97499999963
2020;AIS;AIS1;prv;NA;1;NA;597608234,0000000000;295815953,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;301792281,00000000000
2020;AIS;AIS1;prv;NA;2;NA;943151549,0000000000;466859853,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;476291696,00000000000
2020;AIS;AIS1;prv;NA;3;NA;646550868,0000000000;320042533,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;326508335,00000000000
2020;AIS;AIS1;prv;NA;4;NA;107593009,0000000000;53258513,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;54334496,00000000000
2020;AIS;AIS2;mssf;EU2020_2;1;2020-01-01;26364768,6400000006;15325104,4600000009;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11039664,17999999970;-0,00000000023283064365386963;11039664,17999999970
2020;AIS;AIS2;mssf;EU2020_2;2;2020-04-01;89233663,2680000067;49849177,4139999971;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;39384485,85400000215;0,00000000186264514923095703;39384485,85400000215
2020;AIS;AIS2;mssf;EU2020_2;3;2020-07-01;173313752,5000000000;91185145,6099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;82128606,89000000060;-0,00000000259024091064929962;82128606,89000000060
2020;AIS;AIS2;mssf;EU2020_2;4;2020-10-01;47690522,1799999997;24889197,8000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22801324,37999999896;0,00000000093132257461547852;22801324,38000000268
2020;AIS;AIS2;mssf;EU2020_3;1;2020-01-01;934381186,7150000334;405351204,6075000167;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;529029982,10750001669;-0,00000000133877620100975037;529029982,10750001669
2020;AIS;AIS2;mssf;EU2020_3;2;2020-04-01;1412674502,8750000000;615755702,4874999523;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;796918800,38750004768;-0,00000000052386894822120667;796918800,38750004768
2020;AIS;AIS2;mssf;EU2020_3;3;2020-07-01;1011881059,1150000095;449277935,3374999762;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;562603123,77750003338;-0,00000000002910383045673370;562603123,77750003338
2020;AIS;AIS2;mssf;EU2020_3;4;2020-10-01;505750814,2450000048;194633165,5875000060;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;311117648,65749996901;0,00000000483123585581779480;311117648,65749996901
2020;AIS;AIS2;mssf;NA;1;2020-01-01;793600901,0900000334;331937030,0224999785;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;461663871,06749999523;0,00000000301224645227193832;461663871,06749999523
2020;AIS;AIS2;mssf;NA;2;2020-04-01;945055047,4800000191;402941038,6725000143;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;542114008,80750000477;-0,00000000508953235112130642;542114008,80750000477
2020;AIS;AIS2;mssf;NA;3;2020-07-01;509382670,6399999857;224081072,1525000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;285301598,48750001192;0,00000000381260178983211517;285301598,48750001192
2020;AIS;AIS2;mssf;NA;4;2020-10-01;213690400,5099999905;81266572,4025000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;132423828,10750000179;-0,00000000158615875989198685;132423828,10750000179
2020;AIS;AIS3;mssf;EU2020_2;2;2020-04-01;3897414,7199999997;2504676,0400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1392738,67999999993;0,00000000000000000000000000;1392738,67999999993
2020;AIS;AIS3;mssf;EU2020_2;3;2020-07-01;708348,1300000000;531261,0900000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;177087,04000000001;0,00000000000000000000000000;177087,04000000004
2020;AIS;AIS3;mssf;EU2020_2;4;2020-10-01;1481483,1699999999;1111112,3700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;370370,79999999999;-0,00000000023283064365386963;370370,79999999981
2020;AIS;AIS3;mssf;EU2020_3;1;2020-01-01;123058593,2100000083;53671888,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;69386704,81999999285;0,00000000197906047105789185;69386704,82000000775
2020;AIS;AIS3;mssf;EU2020_3;2;2020-04-01;179414041,6100000143;86067093,8100000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;93346947,79999999702;0,00000000378349795937538147;93346947,79999999702
2020;AIS;AIS3;mssf;EU2020_3;3;2020-07-01;142949562,0800000131;71807539,1800000072;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;71142022,90000000596;-0,00000000005820766091346741;71142022,90000000596
2020;AIS;AIS3;mssf;EU2020_3;4;2020-10-01;13393023,2799999993;6657333,3700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6735689,91000000015;-0,00000000005820766091346741;6735689,91000000015
2020;AIS;AIS3;mssf;NA;1;2020-01-01;28887670,9499999993;13036817,8200000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15850853,13000000082;-0,00000000116415321826934814;15850853,12999999896
2020;AIS;AIS3;mssf;NA;2;2020-04-01;115404743,4200000018;51932134,4699999988;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;63472608,95000000298;-0,00000000209547579288482666;63472608,94999999553
2020;AIS;AIS3;mssf;NA;3;2020-07-01;45857344,0099999979;20658529,1799999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;25198814,83000000194;-0,00000000034924596548080444;25198814,83000000194
2020;AIS;AIS3;mssf;NA;4;2020-10-01;63726887,6199999973;28677099,4100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35049788,21000000089;-0,00000000372529029846191406;35049788,21000000089
2020;AIS;AIS4;mssf;EU2020_2;2;2020-04-01;6773270,5999999996;4054946,1200000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2718324,47999999998;0,00000000000000000000000000;2718324,47999999998
2020;AIS;AIS4;mssf;EU2020_2;3;2020-07-01;21352818,7199999988;11206302,6600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;10146516,06000000052;0,00000000046566128730773926;10146516,06000000052
2020;AIS;AIS4;mssf;EU2020_3;1;2020-01-01;176519073,1750000119;72424295,5450000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;104094777,62999999523;0,00000000328873284161090851;104094777,62999999523
2020;AIS;AIS4;mssf;EU2020_3;2;2020-04-01;222497643,1850000024;106325519,9749999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;116172123,20999999344;-0,00000000030559021979570389;116172123,20999999344
2020;AIS;AIS4;mssf;EU2020_3;3;2020-07-01;158489355,1850000024;76286418,1250000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;82202937,06000000238;0,00000000002910383045673370;82202937,06000000238
2020;AIS;AIS4;mssf;EU2020_3;4;2020-10-01;68835414,8649999946;33566164,7550000027;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35269250,10999999940;-0,00000000023283064365386963;35269250,10999999940
2020;AIS;AIS4;mssf;NA;1;2020-01-01;268574516,0600000024;98559653,8799999952;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;170014862,18000000715;0,00000000346335582435131073;170014862,18000000715
2020;AIS;AIS4;mssf;NA;2;2020-04-01;240769089,8199999928;101280277,3799999952;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;139488812,43999999762;0,00000000046566128730773926;139488812,43999999762
2020;AIS;AIS4;mssf;NA;3;2020-07-01;85823202,5499999970;28875746,4499999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;56947456,10000000149;-0,00000000102227204479277134;56947456,10000000149
2020;AIS;AIS4;mssf;NA;4;2020-10-01;65383591,8200000003;17553629,7800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;47829962,03999999911;-0,00000000011641532182693481;47829962,03999999911
2020;AIS;AIS4;prv;NA;1;NA;33222648,0000000000;16445206,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;16777442,00000000000
2020;AIS;AIS4;prv;NA;2;NA;30170382,0000000000;14934330,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;15236052,00000000000
2020;AIS;AIS4;prv;NA;3;NA;23838165,0000000000;11799887,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;12038278,00000000000
2020;AIS;AIS4;prv;NA;4;NA;2944860,0000000000;1457705,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1487155,00000000000
2020;AIS;AIS5;mssf;EU2020_2;1;2020-01-01;16952093,9600000009;8476046,9700000007;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;4171879,58000000007;4304167,41000000014901161193847656;8476046,99000000022
2020;AIS;AIS5;mssf;EU2020_2;2;2020-04-01;48231925,7700000033;25630071,1000000015;0,00000000000;0;4,0000000000000000;0,0000000000000000;0,0000000000000000;12637590,38000000082;9964264,29000000096857547760009766;22601854,66999999806
2020;AIS;AIS5;mssf;EU2020_2;3;2020-07-01;94751320,5300000012;52845500,7299999967;0,00000000000;0;4,0000000000000000;0,0000000000000000;0,0000000000000000;21785437,51000000164;20120382,29000000283122062683105469;41905819,79999999702
2020;AIS;AIS5;mssf;EU2020_2;4;2020-10-01;11723561,8200000003;6199241,3700000001;0,00000000000;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;1900824,04000000004;3623496,40999999968335032463073730;5524320,44999999925
2020;AIS;AIS5;mssf;EU2020_3;1;2020-01-01;165640962,6049999893;67612227,7150000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;98028734,89000000060;-0,00000000423460733145475388;98028734,89000000060
2020;AIS;AIS5;mssf;EU2020_3;2;2020-04-01;240548622,3449999988;112223962,6749999970;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;128324659,67000000179;-0,00000000114960130304098129;128324659,67000000179
2020;AIS;AIS5;mssf;EU2020_3;3;2020-07-01;153445964,3750000000;80479515,2750000060;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;72966449,09999999404;-0,00000000080035533756017685;72966449,09999999404
2020;AIS;AIS5;mssf;EU2020_3;4;2020-10-01;42164329,1950000003;22178095,2950000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;19986233,89999999851;-0,00000000004365574568510056;19986233,89999999851
2020;AIS;AIS5;mssf;EU2020_5;1;2020-01-01;56753387,1000000015;46970646,2550000027;0,00000000000;0;3,2500000000000000;0,0000000000000000;0,0000000000000000;7968836,95000000019;-0,00000000011641532182693481;9782740,84500000067
2020;AIS;AIS5;mssf;EU2020_5;2;2020-04-01;58494010,9299999997;47276422,4849999994;0,00000000000;0;3,2500000000000000;0,0000000000000000;0,0000000000000000;7726893,09999999963;-0,00000000069849193096160889;11217588,44499999844
2020;AIS;AIS5;mssf;EU2020_5;3;2020-07-01;39870569,7999999970;31801846,5949999988;0,00000000000;0;3,2500000000000000;0,0000000000000000;0,0000000000000000;5085669,33000000007;0,00000000023283064365386963;8068723,20500000007
2020;AIS;AIS5;mssf;EU2020_5;4;2020-10-01;6171163,7500000000;4790864,4749999996;0,00000000000;0;1,2500000000000000;0,0000000000000000;0,0000000000000000;730835,40000000002;0,00000000000000000000000000;1380299,27499999991
2020;AIS;AIS5;mssf;NA;1;2020-01-01;87586008,5700000077;31312994,3799999990;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;56273014,18999999762;-0,00000000032014213502407074;56273014,19000000507
2020;AIS;AIS5;mssf;NA;2;2020-04-01;133597021,6899999976;75133414,6299999952;6024259,49000000022;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;52439347,57000000030;0,00000000064028427004814148;58463607,05999999493
2020;AIS;AIS5;mssf;NA;3;2020-07-01;113965293,6200000048;50076143,2899999991;1250397,21999999997;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;62638753,10999999940;-0,00000000104773789644241333;63889150,32999999821
2020;AIS;AIS5;mssf;NA;4;2020-10-01;18341547,8300000019;12958558,9600000009;1698861,12000000011;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3684127,75000000000;0,00000000000000000000000000;5382988,87000000104
2020;HC;HC;mssf;EU2020_1;1;2020-01-01;900498564,3484357595;743071143,5231736898;141964452,53527212143;0;10,7500000000000000;40,2379000000420817;4,0000000000000000;12478366,86734021083;3901137,63999999966472387313842773;157427420,82526212931
2020;HC;HC;mssf;EU2020_1;2;2020-04-01;1485216743,8558831215;1232804964,0647578239;194269310,01947194338;0;24,3973999999334978;55,0000000000000000;8,9087000000679453;51897472,91170112044;6049118,18999999947845935821533203;252411779,79112517834
2020;HC;HC;mssf;EU2020_1;3;2020-07-01;1403331842,1126761436;1155385885,5699203014;202450848,57499971986;0;31,6352999999782369;64,0000000000000000;11,1950000000000003;36989118,41435573995;7539011,75000000000000000000000000;247945956,54275596142
2020;HC;HC;mssf;EU2020_1;4;2020-10-01;301663133,0088837147;249649168,4182319045;41396508,84122265130;0;7,0736999999411960;15,0000000000000000;1,3237000000679444;8620018,89000000060;2103723,99999999953433871269226074;52013964,59065182507
2020;HC;HC;mssf;EU2020_4;1;2020-01-01;1648075944,6697800159;1338315295,1122686863;255223540,16707324982;0;82,7500000000000000;18,8125000000000000;19,6902000000000008;30717766,45456200093;70556219,05972199141979217529296875;309760649,55751127005
2020;HC;HC;mssf;EU2020_4;2;2020-04-01;2692161088,8458909988;2151337539,8395638466;405592262,93135422468;0;189,7500000000000000;46,8625000000000043;45,6274000000000015;59163055,29912199825;177626606,43037101626396179199218750;540823549,00632727146
2020;HC;HC;mssf;EU2020_4;3;2020-07-01;2427517196,2769131660;1947633773,9496986866;346782491,93336522579;0;181,7500000000000000;40,4624999999999986;23,7552999999999983;58558371,34277100116;148708431,47896599769592285156250000;479883422,32721424103
2020;HC;HC;mssf;EU2020_4;4;2020-10-01;662645617,6420400143;525756332,5647367835;88061411,67590324581;0;60,7500000000000000;6,9125000000000005;14,6046999999999993;17787925,28488299996;49999112,99512899667024612426757812;136889285,07730326056
2020;HC;HC;mssf;EU2020_5;1;2020-01-01;943768162,1874018908;753461367,8785164356;148223071,52319163084;0;67,0000000000000000;146,2684000000474782;3,0000000000000000;2616886,77847357234;1392197,96999999927356839179992676;190306794,30888548493
2020;HC;HC;mssf;EU2020_5;2;2020-04-01;1231859139,1240091324;1012453322,6231243610;151140457,96126320958;0;98,7303999999249697;149,0000000000000000;2,0252000000766555;6224131,76877819095;1708004,27000000094994902610778809;219405816,50088483095
2020;HC;HC;mssf;EU2020_5;3;2020-07-01;1484215622,6080834866;1241094729,5268971920;160239691,25596120954;0;110,9987999999754464;204,0000000000000000;7,2199999999999998;7146180,45202955138;1838971,15999999898485839366912842;243120893,08118623495
2020;HC;HC;mssf;EU2020_5;4;2020-10-01;579998270,2232918739;488092910,2080693245;69165362,87862299383;0;16,3651999999336581;46,0000000000000000;3,3652000000766553;2454836,68250000011;210716,71000000025378540158271790;91905360,01522257924
2020;HC;HC;mssf;NA;1;2020-01-01;2297942570,9787049294;1915348851,8628966808;177453353,29035305977;0;19,7500000000000000;139,0412000000183355;49,8098000000000027;34363489,47979142517;28507733,96527799963951110839843750;382593719,11580812931
2020;HC;HC;mssf;NA;2;2020-04-01;2958871208,1117377281;2476972407,2498822212;242059936,77123609185;0;29,0321999999710130;176,8874999999999886;88,2687000000296109;44711589,05944003165;55069746,76462900638580322265625000;481898800,86185550690
2020;HC;HC;mssf;NA;3;2020-07-01;2285184351,8354716301;1907441556,8630228043;205944913,04240384698;0;30,1358999999905137;131,2874999999999943;100,8297000000000025;42308038,69181996584;49822373,84603399783372879028320312;377742794,97244858742
2020;HC;HC;mssf;NA;4;2020-10-01;640881013,5489478111;538650713,7157105207;51427957,24975790828;0;4,8910999999743678;46,8374999999999986;43,0364000000296159;5415663,80011700001;8131525,96987099852412939071655273;102230299,83323729038
2020;HC;HC;prv;NA;1;NA;1346166,0000000000;666350,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;679816,00000000000
2020;HC;HC;prv;NA;2;NA;624684,0000000000;309217,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;315467,00000000000
2020;HC;HC;prv;NA;3;NA;1263045,0000000000;625206,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;637839,00000000000
2020;HC;HC;prv;NA;4;NA;523115,0000000000;258941,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;264174,00000000000
2020;INFR;INFR;mssf;EU2020_3;1;2020-01-01;3539255672,6700000763;1714799861,9600000381;89749543,68000000715;0;14,0000000000000000;121,0000000000000000;1,0000000000000000;1447559342,22250008583;3272043,36000000173225998878479004;1824455810,71000003815
2020;INFR;INFR;mssf;EU2020_3;2;2020-04-01;5702120481,3999996185;3324983131,4299998283;31590105,92999999970;0;27,0000000000000000;208,0000000000000000;1,0000000000000000;1894030797,72250008583;19130269,49000006169080734252929688;2377137349,97000026703
